Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer,Description,Keywords,Screenshot 1,Screenshot 2,Screenshot 3,Screenshot 4
Entertainment,"FOX One: Live News, Sports, TV",https://play-lh.googleusercontent.com/ebCaN5awfvgyVRQ2mgjbp1gcoPaMttdHOe-cM1KXEw2jZe2HHbomLpcKjNswM8yKc4qXGtCLNyZnmraY0AZhhCQ=w240-h480-rw,500K+,"Aug 14, 2025",4.5,3.2K reviews,https://play.google.com/store/apps/details?id=com.fox.foxone,"Fox Digital Services, LLC","FOX One is the streaming app for everything FOX. Stream the year’s biggest moments in sports with NASCAR, INDYCAR and MLB ON FOX, plus the global stage of the 2026 FIFA World Cup™ on FOX One — the official streaming platform of the tournament. Download FOX One and dive in.LIVE, LOUD AND UNFILTERED. FOX One has a robust collection of live sports, news and entertainment for your viewing pleasure. Catch scores as they happen with fast streams in real time. Stay current with breaking news as it unfolds. From our hottest FOX series to iconic live events — you won’t miss a beat. We live for LIVE.FOX NEWS LIVE on FOX One: Stream FOX News 24/7 for around-the-clock access to live coverage, breaking news, and your favorite FOX News shows — all in one seamless experience, with alerts to keep you informed.YOUR FOX, YOUR WAY. Skip the search and cut down on aimless scrolling with personalized content from FOX One. Discover relevant live and on-demand shows right on your home screen.RECORD YOUR FAVORITES. Watch live or save it for later. You can record your favorite leagues, teams, and shows with no storage limits. Find all your recordings in your personal library to enjoy on your schedule.CATCH UP WITH HIGHLIGHTS. Joined the game late? No problem — catch up with the highlights you missed, then join live instantly. Bypass the spoilers and hide the live score until you’re all caught up. The biggest moments in sports, served just how you like them.*SWIPE-WORTHY SHORTS. Discover the top trending sports stories, informative news and TV clips filled with jaw-dropping hot takes — personalized just for you. Get all the entertainment you crave in bite-sized pieces of content.ASKFOX AI. Looking for personalized picks for your next binge? Want to stream multiple games at once? AskFOX is your go-to AI guide for instant answers to your questions. Ask us anything! *Available for select programming.FANDOM KNOWS NO BOUNDSFOX SportsExperience ultra-fast streams on the go or on the big screen. Our FOX Sports live coverage gives you access to the action from some of the hottest leagues and tournaments in the world. Fulfill your need for speed with NASCAR and INDYCAR. Get ready for a summer of soccer with the 2026 FIFA World Cup™ coming in June. Watch live games and get in-depth analysis on the sports you love. FOX College HoopsLIV Golf LeagueNASCAR on FOXINDYCAR on FOX2026 World Baseball ClassicMLB on FOXCollege Basketball CrownFIFA World Cup 2026™FOX NewsDon’t miss an update with 24/7 access to the latest headlines and expert analysis on today’s stories. Watch live or on-demand news coverage and commentary to keep you in the loop. FOX & FriendsThe FiveHannityGutfeld!OutnumberedJesse Watters PrimetimeSpecial Report with Bret BaierThe Ingraham AngleYour Local FOX StationStay informed on top stories and breaking news that hit close to home. Stream your local FOX affiliate for live news broadcasts, local talk shows, highlights and more.FOX EntertainmentThere’s something for everyone whether you’re a superfan of classics like The Simpsons, or you like to spice it up with Next Level Chef. You can also stream movies, comedy shows, reality TV and more on-demand. Memory of a KillerThe Masked Singer Next Level ChefBest MedicineFamily GuyAmerican Dad!Fear Factor: House of FearAndroid TV:The hub for your favorite things to watch on FOX — plus features made for the big screen.WHEN ONE FEED ISN’T ENOUGH. Watch up to four curated streams with Multiview and easily choose which audio you want to hear.**CRISP, CLEAR VISUALS. 4K delivers amazing, premium image quality that brings the biggest TV action to life.*** **Multiview available on select devices and events.***4K available for select events and devices.Terms of Use: https://www.fox.com/terms-of-usePrivacy Policy: https://www.fox.com/privacy-policyFor more information, visit us online at foxone.com","fox, your, live, news, one",https://play-lh.googleusercontent.com/xJQ-gHCFUxFaYr0ebw0NvYH7kkvs3bmgFM_Xv5YDxKZZVEndxZ3xk9SNnBvQ83I5XEbjaVHFcR8OuYMGss5Upj8=w526-h296-rw,https://play-lh.googleusercontent.com/k9OTFyHzd_T9T5st2J-UNvuILkbeHKDKOzKwXWQk15zcYyHYNUDdsvHj1JTyxXDAaxZJBbeEiuOpkpMaAXVWtWI=w526-h296-rw,https://play-lh.googleusercontent.com/FeeftpcZAM--38tAQuC-PSFum0eqLEXGa0erE8BrZ4wSd0zL93_TD17ngV0L_0o4-8JVPAcspPeL1Fl8Vsip7A=w526-h296-rw,https://play-lh.googleusercontent.com/HBRI3SZj-OjUC0jeSL-ddy3u1TUQV0SaE8EGVZfSFD3Cypa8MOcF1fjguRgZa64yyq2iq8swojk3QwvjabdPUqY=w526-h296-rw
Entertainment,MiraiMind -- Real Otaku Energy,https://play-lh.googleusercontent.com/6TIg1E82zrOMuoU5B_Y4z5ouQbhhwHHvwxH_Su6F2Qeny-E0g92p1DHUhyF67Bku3pc=w240-h480-rw,1M+,"May 22, 2025",3.3,17.6K reviews,https://play.google.com/store/apps/details?id=com.immomo.miraimind,"HELLO GROUP JAPAN CO., LTD.","MiraiMind: Your Universe, Your AI Companions!Escape into a world of your own making! MiraiMind is the ultimate AI chat app where you design, interact, and build relationships with unique AI characters who are always there for you.Key Features:Craft Entire Worlds & Epic Sagas!Unleash your inner storyteller! Our NEW World-Building feature lets you design original universes and populate them with multiple, distinct AI characters. Your story, your rules!Dynamic Group Chats – A New Dimension of Interaction!Bring your world to life! Chat with up to FIVE AI characters simultaneously in immersive group conversations. The possibilities are endless!Design Your Dream AI Companion!Total Creative Freedom! Customize everything:Name & Appearance: Upload images or generate new ones!Voice: Choose the perfect vocal style.Personality & Backstory: Define their quirks, history, and motivations.Speaking Style: How do they talk? You decide!Create the perfect friend, mentor, or fantasy companion, unbound by reality.Stunning AI Image Generation!Turn your imagination into art! Our powerful AI image generator brings your visions to life with incredible detail. Perfect for character portraits, scenes, and more!Share the Fun & Get Rewards! Invite friends to MiraiMind! When they join using your share code, you can get 200 Konpeito (our in-app currency)! Spread the word and build your AI community.Important Notes:MiraiMind offers an optional Premium Subscription for enhanced features. You can manage your subscription in your account settings.Terms of Service: https://miraimind.hellogroupjapan.com/fep/miraimind/official-website/official-website/terms.htmlPrivacy Policy: https://miraimind.hellogroupjapan.com/fep/miraimind/official-website/official-website/privacy.htmlSubscription Terms: https://miraimind.hellogroupjapan.com/fep/miraimind/official-website/official-website/subscription.htmlConnect With Us & Get Support:Got feedback or need help? We're here for you!Email: raburo.feedback@hellogroupjapan.comOfficial X (formerly Twitter): https://x.com/_MiraiMindUSDiscord: https://discord.com/invite/wgEdcvFZ5B","your, miraimind, characters, our, new",https://play-lh.googleusercontent.com/h-wsZeDtTTVyKd1X-DOal4sez1rec7zZSW2un9n-lHUsxjeCtsTPdITsDBWmjYb0iek=w526-h296-rw,https://play-lh.googleusercontent.com/fBKQk9tPyFzXhO_d02IKVU2sKEe6rDxkQVBPuHb_sObCfisZM4GFrvd0wC-hZb-cgw=w526-h296-rw,https://play-lh.googleusercontent.com/n1WsmDqmRAMo0K0I_M78wjz_A3-UVcFcyN0vinuyWLkMk-igLVUJzcuD4YBPE6yaPg=w526-h296-rw,https://play-lh.googleusercontent.com/kg3mc3FADpinoZhox-7nX8OIwwUEDnQsSI5eC5-lAGYQ9aYSqnd3xMvAJr3LSVqKY7f3=w526-h296-rw
Entertainment,PineDrama,https://play-lh.googleusercontent.com/pfc2SBr-JiF9y5d47tVq2hreXASR0MOZV2SA0CHk0GGyPpmf2e47GtkOJi3_pL9PDYVh1dG6vxqRFzpBOHzN=w240-h480-rw,1M+,"Dec 14, 2025",4.3,3.38K reviews,https://play.google.com/store/apps/details?id=com.ss.android.ttmd.video,TikTok Pte. Ltd.,"Welcome to PineDrama!- Immerse yourself in short dramas, anytime.- Find what fits your mood via the Discover tab or through endless vertical recommendations, tailored to your taste.- Enjoy smooth, HD full-screen viewing with clear sound for an uninterrupted drama experience.- Switch episodes, adjust speed, clear the screen, or save favorites with a single tap.- React and share thoughts in real time with fellow drama fans while watching.Download now and start watching!","your, clear, drama, welcome, pinedrama",https://play-lh.googleusercontent.com/mL7wKBUhtsPbVPJiTfmtlbhrxgiha8LmsBWjUaBZiJtZCBDRaB3sF0PUQKU5oelmUNot7XZJSYLG-y7SmHgR=w526-h296-rw,https://play-lh.googleusercontent.com/CdXB5UJ0--sharXkWobPvGx1smpd9tHrwp6fI2OK0Wiku-Ugo3MRYN0qJs_L9IR0oFfI6foC6YoNzL0OJPUb=w526-h296-rw,https://play-lh.googleusercontent.com/r-93JZYCJc70uF2umOfaMNEgHWj91Ze9epTDWgyjtV0tEjMVTpuoJ-LQNzyi9UKbFd2OJULCrbV7_n2qUPIOlg=w526-h296-rw,https://play-lh.googleusercontent.com/5Nuo8Eoy5A-Z9fir-9NGINrm5HuLZ8crqhtqlemDKRxfFT0XtdThLY7hnBKmWTky42qy6UGMM43q6klnTU5H9A=w526-h296-rw
Finance,BHIM Bharat's Own Payments App,https://play-lh.googleusercontent.com/B5cNBA15IxjCT-8UTXEWgiPcGkJ1C07iHKwm2Hbs8xR3PnJvZ0swTag3abdC_Fj5OfnP=w240-h480-rw,100M+,"Oct 14, 2025",3.8,1.74M reviews,https://play.google.com/store/apps/details?id=in.org.npci.upiapp,National Payments Corporation of India (NPCI),"BHIM (Bharat Interface for Money) is Bharat Ka Apna Payments App—a UPI payment app developed by the National Payments Corporation of India (NPCI). Designed for every Indian, BHIM Payments App makes digital transactions easier, safer, and faster with an intuitive interface and cutting-edge features.With BHIM Payments App, experience seamless and rewarding payments while enjoying the highest level of security. Built for trust and simplicity, with 12+ Languages, BHIM App ensures that digital payments are accessible to all.🚀 Why Choose BHIM Payments App?•	A Brand-New Experience – A refreshed; intuitive UI designed for effortless navigation.•	Family Mode – Manage payments for your family in a click!•	Spend Insights – Now easily manage and monitor your expenses, the dashboard way!•	UPI Lite for Small Payments – Make instant, PIN-less payments of upto ₹500.•	RuPay Credit Card on UPI – Use your RuPay Credit Card for secure UPI payments.•	Credit Card on EMI – Shop smarter with easy EMI options on UPI payments.•	UPI Circle – Give freedom to your trusted ones, to make payments even without a bank account.•	Pay Bills Seamlessly – Settle electricity, credit card, gas, recharge FASTag and other utility bills effortlessly.•	Light Mode & Dark Mode – Switch to your preferred theme for a comfortable viewing experience.•	Split Expenses Like a Pro! – Going out with friends? BHIM does the math—split bills seamlessly, and everyone pays their share instantly! Get Started in Minutes! Download BHIM & Register using your mobile number Ensure your SIM is linked to your bank account (for dual SIM, select the correct one). Have your Debit Card or Aadhaar Card handy to generate your UPI PIN (except for UPI Circle users, who only need a valid SIM).Visit BHIM UPI Partners to check if your bank is live on BHIM. For more details, visit BHIM Official Website and read the Terms & Conditions before signing up.","payments, your, bhim, upi, card",https://play-lh.googleusercontent.com/vOF-F6UQtJ680egCF62JEmKS1HEiQxnqebXSg6XOS62gXkWMAH26rfWR18kKSLGodg=w526-h296-rw,https://play-lh.googleusercontent.com/t6Ob1fIcgpd8EHbCnJ4c0uL8q6ChpjrgvylySMSZcVAak2Nec8ioc4e7PxWTJJ5T36A=w526-h296-rw,https://play-lh.googleusercontent.com/HdA4XaVY7Y3lpeRoz0AxjG550cIWhxb7tWfsU66DYeoZ7jgoFmdJf2ryovJMMMbOpBc=w526-h296-rw,https://play-lh.googleusercontent.com/tE4uEpSF1M1pEq94JDqB1nPmfznFR1h9vUfl5fIx9uZNzVkJ37FTViKktlOJDybN7CF7=w526-h296-rw
Finance,FanDuel Prediction Markets,https://play-lh.googleusercontent.com/sLgk-kwADwxEEFO0PRvtNqbZTP6_XhnkNONTmZ1FjIZkfX1bo5lT1znPaurHiFySgUhS2DMZBnkFvB3VATE_nUg=w240-h480-rw,50K+,"Dec 5, 2025",3.6,55 reviews,https://play.google.com/store/apps/details?id=com.fanduel.flywheelnativecontainer.futures,FanDuel,"Download FanDuel Predicts and prove you called it. Built for fans who want to put their knowledge to the test. Will New York take down Boston? Will Indiana cover against Purdue? From Basketball and Hockey to award show winners and Bitcoin – if it’s happening, there could be a prediction for it. FanDuel Predicts is where hot takes meet simple decisions. Choose “Yes” if you think an event will happen, or “No” if you don’t. Then hold your position or sell early (if available). It’s your call.Designed to be fast, intuitive, and simple to use. Built by FanDuel in collaboration with CME Group, one of the world’s most trusted financial exchanges. 🌏Available to trade in all 50 states.🏟️Trade on sports, finance, culture, commodities & more.📍Sports are only available in: AK, AL, CA, DE, FL, GA, HI, ID, MN, NE, NM, ND, OK, RI, SC, SD, TX, UT.🔒Secure and trusted: powered by CME Group markets. 📚Built-in learning tools available to help you predict with confidence.How to Get Started: • Download FanDuel Predicts. • Create an account or log in with your existing FanDuel username.• Explore events and live sports games.• Make a prediction and follow your results in real time. Download now and back your take.  Disclaimer: All derivatives contracts are offered and accounts are carried by FanDuel Prediction Markets LLC, a registered futures commission merchant. 18+. Trading is risky, always Trade Responsibly. Manage your activity with our Consumer Protection tools. If your activity is becoming a problem, support is available: call 1-800-522-4700. Futures, options on futures, and cleared swaps trading involves significant risk and is not appropriate for everyone. Please carefully consider if it's appropriate for you in light of your personal financial circumstances. Read the Risk Disclosures for more information about the risks associated with trading.","your, fanduel, available, download, predicts",https://play-lh.googleusercontent.com/1GXgrH7HiDL0bJ7VOh16I37gg83SVfsqUHGgySsJmqkXuOY1CRcIQkro2jBV_lHflBPgNlezc3TvRsRJai_oZw=w526-h296-rw,https://play-lh.googleusercontent.com/FeydIfGUZjRpphwnlEDCNyMLz9Nz9_d8jFnaM_gigoq0kUG5NxSsLpAi5CndZDKrplmjDvDBf_z77TSGwZo4wQ=w526-h296-rw,https://play-lh.googleusercontent.com/EvFHQih7c9b3P_aG7u-Kkm3rT37zxMmndW4uaB7oWWQu9_E1nbtfHachmgUqFX7M6kGwRmxL-ySwp9x-wH1fToo=w526-h296-rw,https://play-lh.googleusercontent.com/BRZNrXSXnzbGg54-f7_W27EN3HybyX0yLqzNOlzJpKEvbL_Lj5C3UjM7kPPpgXXPRGpZcCzVf-ihxVl2G7dgvA=w526-h296-rw
Finance,Borrow Cash Instantly WeDollar,https://play-lh.googleusercontent.com/XwYUNtnKfoVQD8vzP4MoFH2ibPWX_MeFkBkX0OMePE4pjHnYvckytbYjl-2ogIW-H1FyhKBE5QdnUunM_FPQ=w240-h480-rw,10K+,"Oct 14, 2025",4.7,7.58K reviews,https://play.google.com/store/apps/details?id=com.we.dollar.money.instantly.instant.cash.advance,Voronkov Moner App,"Who We AreAt WeDollar, we’re passionate about empowering you to take control of your finances with simplicity and confidence. Our mission is to deliver fast, reliable cash advance solutions and intuitive tools to help you navigate your financial journey. Whether you’re tackling unexpected expenses or chasing new possibilities, WeDollar is your dependable partner for swift and trustworthy support.Why Choose WeDollar?WeDollar was designed to make accessing funds effortless, transparent, and budget-friendly. We believe financial freedom should be within everyone’s reach, without the stress of traditional lending. With WeDollar, you get instant cash advances and user-friendly tools to manage your goals, all free from hidden fees or complex procedures.What We ProvideWeDollar offers a seamless and affordable borrowing experience. By harnessing advanced technology, we cut out the red tape of conventional loans, like lengthy approvals or excessive costs. This allows us to provide competitive rates and instant cash advances tailored to your unique needs. Whether it’s a small boost or a larger sum, WeDollar ensures quick access to funds so you can focus on what truly matters.Safe & SecureYour trust is our top priority. WeDollar employs cutting-edge security, including 256-bit encryption, to safeguard your personal information. We never share or sell your data, giving you complete confidence and peace of mind while using our services.DisclosuresWeDollar offers competitive APRs ranging from 5.99% to 35.99%, crafted to keep repayments clear and manageable. Loan terms span from 65 days to 24 months, offering flexibility to suit your lifestyle.For instance, a $900 loan with a 7% APR over a 3-month term would accrue $10.52 in interest, with monthly payments of roughly $303.51, totaling $910.52.WeDollar partners with a network of trusted lenders to deliver top-notch financial solutions. Loan approval depends on meeting specific eligibility requirements, which may vary by state. Not all applicants may qualify for the full loan amount.","your, wedollar, loan, our, cash",https://play-lh.googleusercontent.com/BetgfEcaeC08yZVPt-BbzDwl6o04J8DLKA36kWIEAMndV89Gv_fTE7nKImOLx74K6Ofv5RossjXfw-CDdL-xRw=w526-h296-rw,https://play-lh.googleusercontent.com/EllwSIfRFSwIdLgMUa1Yz3mZzmJm8C4YO8CNk0T7JlgduFp8sQCmRBYzqYdINNcacEUL1lJv9JfQbpP_Oo1acBU=w526-h296-rw,https://play-lh.googleusercontent.com/d9LVC72FG8tR_xiwpL1LEubR_Vv9dVg9ZbN0zv6sXwyOA-p6fXwFJEByJ9-9vjUP1cAURNh_BFMq_Uc6p0Sz=w526-h296-rw,https://play-lh.googleusercontent.com/wCPhcp1AeDxANiVm3BxN-tlHVMH8uQnbf8LO_3seT_5ymRdySXIaDKhoJvf1qovQoc1LRx1pOKylG8VjhLa03g=w526-h296-rw
Finance,Ollo Credit Card Mobile App,https://play-lh.googleusercontent.com/VOY1rd358JsdbmasbMyxtcozM3zv45xtzI7A_ZWvd18iQDfMSEXO7kqilDbJYA8TrmHNSeksv6_eAqVbNZ3kKQ=w240-h480-rw,50K+,"Aug 21, 2025",4.4,44 reviews,https://play.google.com/store/apps/details?id=com.ollocard.mobile,Merrick Bank,"Managing your Ollo credit card is easy. The Ollo App gives you the tools to stay on top of your account quickly, securely and from anywhere.With the Ollo App, you can:· Easily manage your account View your balance, recent activity and statements anytime.· Make payments quickly and easily Schedule one-time payments or set up autopay to stay on track.· Stay informed with your free FICO® Score Check your updated score regularly.· Keep your card secure Lock or unlock your card instantly if it’s lost or stolen.· Set travel notifications Let us know when you’re on the move so your card works without interruption.· Activate your card Just received your card? Activate it directly in the app and start using it right away.Wherever you go, your Ollo credit card account is just a tap away. Download the Ollo App now and experience smarter credit card management.","your, card, ollo, app, credit",https://play-lh.googleusercontent.com/0mKcNNG0uupiPwSE0Z616I4SEt6Tgs3Sr13zwohWg_D-8wNKNTIPmr6fMKj1Bzg7A_3dnCebU7QPrBrZroLRE9o=w526-h296-rw,https://play-lh.googleusercontent.com/Nv9B7rUbVjmA9kXvRc1m1x-fYhFOYaJC4h4lPEzBj4njPC4QxRnypXy9I-iINEdfG8ABCIDHLopiLDJyugk2NEI=w526-h296-rw,https://play-lh.googleusercontent.com/FLDz-D5GMyst_l2so51lAALnbnWhZjfu-4xCazEpkJ60GilreDAPhTIzVA4rOghPtrUisXld8CISxVKtp7ZZPA=w526-h296-rw,https://play-lh.googleusercontent.com/lQxZGKQcGzxUvCYseEH1uTor5YIFxP8wylVFdDbJAvttNFlQGj-nk72qpuSKEN7yxRMqAcX4_oLb8UKWQGB9gjg=w526-h296-rw
Food & Drink,Чижик - доставка продуктов,https://play-lh.googleusercontent.com/7ClUy1puqE9clfX5ym3wRw5amXeC1-_-73dGkjr-oHTOqZ6jkUh4dnXcq780JwmJJOSFXMfwGi2U-b9evOgo=w240-h480-rw,1M+,"Nov 19, 2025",4.9,18.4K reviews,https://play.google.com/store/apps/details?id=club.chizhik,X5 Tech,"Chizhik — delivery of groceries and household goods at low prices, discount on the coupon for the product of the day in storesLooking for where to buy quality products, and also with delivery at affordable prices? Download the Chizhik app — it's a convenient way to get acquainted with the assortment of a retail store and place an order for groceries with home delivery!We deliver fresh groceries and household goods from 149 rubles. We will bring your purchases to your home in just 30-60 minutes — check the availability of delivery to your address in the ""Delivery"" section of the app. And if you want to walk to a retail store, the app will help you get acquainted with the assortment, availability and prices of a store convenient for you.In the Chizhik app you will find:• Coupons for discounts on products of the day, as well as a weekly catalog of promotional products ""Need to make it""• Convenient catalog of products with current prices, compositions and data on the availability of goods in stores• Where is the nearest Chizhik store• Product scanner - point the camera at the barcode of the product in the store and get full information about it• Chat support - leave a review, tell us about a problem or thank usWhy choose Chizhik for shopping and food delivery:• You do not overpay, because we have low prices without hidden markups - you do not pay for advertising, bloated staff or unnecessary assortment and much more• Quality under control: strict selection, laboratory tests, and your reviews affect the store's assortment• Return without a receipt: not satisfied with the product? Just return it to the store and get your money!• Buy smart: profitable, high-quality, fast, easy. Chizhik approached the organization in a smart and honest way!Chizhik has everything you need for your home:• Dairy products, meat and fish, vegetables and fruits• Bread, cereals, pasta, sweets, drinks and snacks• Frozen food, ice cream• Baby products, household and pet products, household chemicals• Spices, sauces, canned foodAnd all this can be ordered with delivery! Delivery is available in Moscow and the region, Nizhny Novgorod, Voronezh, Yekaterinburg, Novosibirsk, Rostov-on-Don, Krasnodar, as well as in more than 300 other settlements!📲 Download the Chizhik app - groceries and food delivery near you!Website: https://chizhik.club/VKontakte: https://vk.com/chizhik.clubTelegram: https://t.me/chizhikmagazinSupport: 112@chizhik.club","delivery, chizhik, products, store, your",https://play-lh.googleusercontent.com/A4jvF7OntkvIt1H1K9sDggPh54ss9kxe9PZVwQkvonYoTPR9W-dAKWBNQNfZVWVT2cJ-7qrVnAV8B50V7iZ4ar0=w526-h296-rw,https://play-lh.googleusercontent.com/uICf7e9YBFxvEhW41qikJ8Pl5vaq99qP8o0S9nWE5rIradcW0cFkXUgBFwbkmuK_XwR0e8ZV2vMrwEW_dz0lhw=w526-h296-rw,https://play-lh.googleusercontent.com/aCl_k6fEFJW9IEuTMfb0ovybrHMK9txVmPyHCwkgmPd3Oxw8QqK4H-dtpxEH19HvHwlaIOqjhTOjQBxecMXXBe4=w526-h296-rw,https://play-lh.googleusercontent.com/n7ogHKAIqCwyyZK3cetGVoFqk2ZJlqX71BsmVGLiR9CegmRmkqQZcQDCLckaXKbgnKLVlxZyAY-_fRNTst9alTs=w526-h296-rw
Food & Drink,Rocket Now: Food Delivery,https://play-lh.googleusercontent.com/2-IrBJs9ZaMFd0HyiS_ghG_NZY-ZNF6JTX2a8Wybo4UeIjO0KJ5xaozISar054xXUBE=w240-h480-rw,500K+,"May 22, 2025",N/A,N/A,https://play.google.com/store/apps/details?id=com.cpone.customer,CP One Japan,"Rocket Now is a new food delivery app with no delivery or service fees!At restaurants marked with the “Same Price as Store” badge, you can order meals at the same price as their offline locations.Order your favorite dishes from popular restaurants with just one tap —bringing you a smarter and easier dining experience in your busy daily life.◆ Main FeaturesZero Fees: No delivery or service charges. Order anytime, worry-free.Fast Delivery: Nearby couriers deliver through the shortest route.Real-Time Tracking: Track your order status and estimated arrival time right in the app.Wide Variety of Cuisines: Japanese, Western, Chinese, Korean, Italian, Asian/Ethnic, set meals, ramen, curry, BBQ, bento, sushi, drinks, coffee, desserts, and more — with many popular restaurants participating.Easy to Use: Complete your order in just a few taps for a quick and seamless delivery experience.Multiple Payment Methods: Supports credit cards, PayPay, and more.◆ Perfect ForWhen you’re too busy to go outWhen it’s raining, late at night, or you just want a quick biteWhen you want to enjoy a meal with family or friends effortlesslyWhen you think food delivery is too expensive◆ Service AreasRocket Now is gradually expanding its service areas to ensure stable and reliable operations.Even if we’re not yet available in your region, we’re working hard to deliver our service to you as soon as possible.Current Service Areas (Updated: Oct 14, 2025)Tokyo: Adachi, Arakawa, Itabashi, Edogawa, Ota, Katsushika, Kita, Koto, Shinagawa, Shibuya, Shinjuku, Suginami, Sumida, Setagaya, Taito, Chiyoda, Chuo, Nakano, Nerima, Bunkyo, Minato, Meguro, Hachioji, MusashinoKanagawa: Kawasaki, Yokohama, Fujisawa, YokosukaSaitama: Kawaguchi, Kawagoe, SaitamaChiba: Chiba, Funabashi, Ichikawa, MatsudoOsaka: Osaka CityAichi: Nagoya CityHokkaido: Sapporo City◆ Featured RestaurantsBurger King, Wendy’s First Kitchen, First Kitchen, Taco Bell, SHAKE SHACK, Mom’s Touch, Go! Go! Curry, Krispy Kreme Doughnuts, CRISP SALAD WORKS, BLUE BOTTLE COFFEE, Pizza Hut, PRONTO, Yoshinoya, Ootoya, Kappa Sushi, Gyutan Negishi, Napoli no Kama, Mouyan Curry, Hinoya Curry, Thali-ya, Ikinari Steak, Crispy Chicken & Tomato, SUBWAY, Donmatsu, Hanamaru Udon, Osaka Ohsho, Gindaco, and Densetsu no Sutadonya — and many more popular restaurants are available on Rocket Now. If you have any questions about using the app, please go to ""Support"" on the app and leave your inquiry there. We will get back to you as quickly as possible.","delivery, service, your, restaurants, order",https://play-lh.googleusercontent.com/q9xrpg3DvYntnmDQPGRZL4wYLEDY-aSo4xCjNcIQ2MIOEpKCZSmKIvMBi3zdd8Bx7MjJCLvBrJnA79tLpE1EsA0=w526-h296-rw,https://play-lh.googleusercontent.com/tqxjucX6AASROur0AmBqJA-4vVRGA9hZBMSsdRbX8iTZ1qClwD1Ho-oAYlygHpFxvGypGzitKHFj3DvRIKz2mwo=w526-h296-rw,https://play-lh.googleusercontent.com/BiEEhPm2EZoZfc2RQJ0qFTJheHqqP6ihzW6II0DjnzIigjeBJI8HmtXqR-3Mcz3uOAVKcA5nUa2JUMpZkl_Jmw=w526-h296-rw,https://play-lh.googleusercontent.com/Z6OffjKrzHmcf4wQPtAUO4QUV4qt8AhQNNvRae49zLymqGnRlqToZ0RKZnfcisnhF321mw5nBP7brHKcNpKV=w526-h296-rw
Food & Drink,Domino's Pizza Delivery UK&ROI,https://play-lh.googleusercontent.com/ZMQTXSiCEk3SPrLex5seRQls6LBxCZzeefX77OLrJFwxVv3x49tJQgY1hYLNIDcV5Ic=w240-h480-rw,10M+,"Jun 5, 2025",4.7,505K reviews,https://play.google.com/store/apps/details?id=uk.co.dominos.android,DOMINO'S PIZZA UK & IRELAND LIMITED,"When you want pizza, you really want pizza. Luckily, our app is the quickest and easiest way to order one with a whole host of exclusive features. Want to know more? Course you do…ORDER PIZZAScroll through our easy-order menu and treat yourself to an all-time classic or discover something new! You can even Create Your Own customised creation, give it a name and save it for next time. DELIVERY OR TAKEAWAYWhether you want to collect from your local store or have your pizza delivered to your door, our app’s got you covered. With stores up and down the country, you’re sure to find a Domino’s Pizza near you. EXCLUSIVE PIZZA DEALSIf deals are your thing, you’ve come to the right place (almost). Download our app and you’ll find dozens of exclusive pizza deals to suit any budget (and any occasion). You can even add your vouchers to bag discounts on your order!GROUP ORDERINGIf you need to order pizza for the whole fam, you can set up a group order to make ordering for the gang a doddle. Just send them an invite, let them choose what they want and it’ll get added to the order! PRE-ORDERINGIf you know you want pizza later, but you’re ready to order now…no worries. Get your order in early, let us know when you want it, and we’ll do the rest. Oh, and if you know you want the same as last time, you can just choose it from your order history! PAYMENTOh, and when it comes to settling up, you can pay pretty much however you like…using card, PayPal or with just a few taps thanks to Apple Pay. Plus, you can keep an eye on your pizza’s progress with our trusty pizza tracker. So, if you haven’t downloaded our app yet, you’re missing out on everything you love about Domino’s and so much more. Hit the link to download now and see it with your own eyes!By downloading and using this app, you confirm that you accept our Terms and Conditions, Privacy Policy and Cookie Policy too.https://www.dominos.co.uk/legal/content/termsandconditionshttps://www.dominos.co.uk/legal/content/privacypolicyhttps://www.dominos.co.uk/legal/content/cookiepolicy","your, pizza, want, our, order",https://play-lh.googleusercontent.com/4gfQkWtxTi166c3MNckZ6M2hvL47c-kH44pW6m0HNnQ52Dp16KnsMA_EMfgNVLhTu1I5NdkSc5FltbIvA4Cw-4s=w526-h296-rw,https://play-lh.googleusercontent.com/o7Mgzp0t6BUxcVijp2OCElp9jBizQMfizQ2jDD-0__VfkBNthfnnqeR-8nMrB13R0pd0PQcNtKxaJCernXxu=w526-h296-rw,https://play-lh.googleusercontent.com/DdKzPw7pfzCpGuXQcp_iGwn7VwT6emeCypwkKt3Z0wPZ4AwlBr4DAEm0gsKv6yQVJ2if9LGpOrj4oE7bvt8Z=w526-h296-rw,https://play-lh.googleusercontent.com/6a-SN396JblK4FKxX8GZUuHFKJWCkzHk9JxsuJwflhBn5oUWDVpbbC-iTGmh7qGlbzl9bchsneK9eDdGUzS2=w526-h296-rw
