Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer,Description,Keywords,Screenshot 1,Screenshot 2,Screenshot 3,Screenshot 4
General,Spin Spin Defense,https://play-lh.googleusercontent.com/AsMfshYQGpGayb-vmMIAQSvpsZiiviyQvuC1D8hidk375-M0m8YguowtFmtXnqYNouyHwo-fP4f-pRmIliNmjg=w240-h480-rw,50K+,"Nov 17, 2025",3.9,2.75K reviews,https://play.google.com/store/apps/details?id=com.Manababa.RandomSpinDEF&hl=en_US&gl=US,TREEPLLA,"💫 Spin Spin Defense 💫

The fate of the Slime Castle is in your hands!

Monsters are invading the castle!

You are the Slime King standing atop the walls.

To defend your kingdom, you’ll need just one thing:

Luck and strategy!

🎯 Strategic Skill Selection!

Defeat enemies to earn coins,

Unlock one of three random skills!

Flame bursts, ice explosions, chain lightning—

Each battle brings unexpected choices, and your decision shapes the battlefield!

Choose the same skill repeatedly to evolve it into a more powerful version!

Your decision will change the tide of battle.

🧠 Endless Strategies, Infinite Choices

Each skill creates a unique synergy!

From offense and defense to special effects,

build your own perfect defense combo.

Every round presents new options—

same game, different battle!

Never a dull moment with limitless strategy and surprise!

👑 The Rise of the Slime King

He’s cute but mighty—

witness the epic saga of the Slime King!

No boss or monster can withstand

the power of the King's mighty spins!

💥 A Defense Game Ruled by Luck and Tactics

Spin it, choose wisely, and hold the line!

The war of luck and wisdom begins now.

Join Spin Spin Defense today

and create your own legendary journey!

------------

📩 Support: manababacustomer@gmail.com

📄 Terms of Service: https://neptunecompany.kr/gameterms

🔒 Privacy Policy: https://neptunecompany.kr/gameprivacy","spin, defense, slime, king, luck",https://play-lh.googleusercontent.com/un2EPeitBngUpgSvICgu_ys8slXOnxltUesznt4AusOEx32Spg5SOmeH0641M20XAZfCkrhbp4czVuXFFuaU=w526-h296-rw,https://play-lh.googleusercontent.com/KDN3Cl_WuMMV7zvmx50gmwZd5B9BNOWWqa731lRKzuZbedL4Uutee3FNfM-5CCgwAW6JBTROJnE5vzf4gDs=w526-h296-rw,https://play-lh.googleusercontent.com/ybu447Ev5m21vvJq9K0vKpXPnv4nmQFRzBFBj5vEeFA7I4y19XlwacL0gIEbdnRDrlz7hYqLByQJmydUBCfFmg=w526-h296-rw,https://play-lh.googleusercontent.com/lASMr6LfEzSGKve9_6J0U5PorgrVrlbpE4JfIqWwQDQAL23Fg9FGoelItbrdfO_wDW2CcceAwM5GtlQtSeO9=w526-h296-rw
General,Square Chaos Sandbox,https://play-lh.googleusercontent.com/172a4u91C0JsrondbVYRlCduON0PHUQKPKQVdE4KNyk8vu0i_qXD40iHRQqPpUsUmroWyzDQm93tDt6IOfjC1g=w240-h480-rw,500K+,"Sep 4, 2025",4.0,834 reviews,https://play.google.com/store/apps/details?id=com.vlarc.SquareChaosSandbox&hl=en_US&gl=US,Go Dreams,"🟩 Fight with Noob against the monster army! 🟩

Square Chaos Sandbox is a pixel sandbox game where your imagination is the only limit! Noob's peaceful life is over — zombies, pigmen, and skeletons are attacking! 🧟🔥

Use a massive arsenal and create unique scenarios to turn this simple playground into a real battle zone. Build fortifications, blast TNT, and fire AK-47s. Run brutal experiments with real-time physics to protect your home from monsters!

⚔️ Epic Adventure in a World of Chaos!

Start your dangerous adventure and stop the monster emergency! Fight zombies and defend your home as armies of the undead fill the horizon. This is not just survival, but a true adventure game in a world of endless mayhem. Discover unique environmental interactions, protect your home, and crush the enemy. Every combat is a brave battle that tests your tactics and power. Prove that you can endure this massive zombie survival challenge!

💥 Massive Arsenal and Heavy Machines!

Test your skills in action – every fight here is a brutal experiment! A huge arsenal of weapons and machines turns this battle playground into a dynamic sandbox shooter. Use everything from AK-47s and grenades to explosives. Take aim, fire, or bring in heavy machines! Want to annihilate the enemy? Drop an atomic bomb or unleash battle machines! Drive and shoot a tank, control giant robots, or use a laser robo-dog to bring total destruction to your enemies! 🤖🐶

🏗 Realistic Simulation and Ragdoll Mechanics!

Discover realistic physics and ragdoll mechanics that turn this game into an advanced 2D simulator, where you can model unexpected situations and run crash-tests on your ragdolls to break or destroy them. Use the physics engine to explore unique interactions where every explosion feels impactful. Become a master of destruction — every level is an endless action sandbox for your wacky simulations!

🔥 Download now and defend your home — the monsters are at the gates! 🏡","sandbox, use, battle, home, machines",https://play-lh.googleusercontent.com/XYGHSKKoUYPMrr8twjsTlPVmenJiE7iyd_Vdi1lOdkmfaVu8orGJxTKan2fwHFjDlxDMOPOpjfDeELdhiO9A=w526-h296-rw,https://play-lh.googleusercontent.com/tPlGattvgyn3Yo73A_U-zkAbCOleFlcn_TGrSsDdy48zDVTaE8JAsXbwX05FpTkSj-NsApv7qhlGR6P5fO06BA=w526-h296-rw,https://play-lh.googleusercontent.com/QuihLw4j5fx_7Sne9HBg7OGbVZFf-ePxHOUq2xYCayznJxNOQn_FbUeqdgHbMRcRJPH31bBGLhmDmC3eABIzgA=w526-h296-rw,https://play-lh.googleusercontent.com/q4n8UuCd52l_6kQtcV4luRwU6Pq9xQQJ7MjbHZE-AgtJh0bhewb7AZPrQQT0_xKWPY8PTQGcXnkTQjhFjwOePg=w526-h296-rw
General,Stack Smash - Block 3D Puzzle,https://play-lh.googleusercontent.com/ZokGuQq95KXWg7Oj_Q-CTofEh8V4gci8t9zqd5bk_iy11QJq4Q9KDjWKsOJ1rab1A2WaeJTyrDk4nFdBv1P3=w240-h480-rw,500K+,"Jul 13, 2026",4.9,22.8K reviews,https://play.google.com/store/apps/details?id=com.tripledot.blockssmashgame&hl=en_US&gl=US,Tripledot Studios Limited,"Welcome to the farm’s biggest little smash festival!

Aim your cannon, line up the perfect shot, and smash through stacks of barrels, crates, jam jars, hay bales, fruit, veggies, and other farmyard goodies. Every cannon shot can send objects flying, trigger satisfying chain reactions, and bring the whole structure crashing down.

Each level is a playful physics puzzle where every shot matters. Look for the weak spot, choose the best angle, and shoot your way through clever stacks and tricky obstacles. Some levels can be cleared with one perfect smash, while others require careful aim, smart puzzle solving, and a few well-placed cannonballs.

Enjoy satisfying physics-based destruction as wood tumbles, jars shatter, barrels roll, and colorful farm objects bounce across the level. With simple shoot-and-smash controls, Stack Smash is easy to learn, relaxing to play, and full of fun physics puzzles to master.

Explore a cozy farm festival filled with barns, market stalls, balloons, and cute farmhand characters. Take on new levels, discover new things to smash, and keep the festival moving with every successful shot.

GAME FEATURES

- Fun aim, shoot, and smash cannon gameplay

- Satisfying physics-based destruction

- Clever puzzle levels with limited shots

- Colorful stacks, obstacles, and structures to knock down

- Fruit, vegetables, hay, jars, barrels, crates, and more to smash

- Cozy farm festival locations

- Cute and friendly farmhand characters

- Simple controls with rewarding precision shots

- Bright 3D visuals and playful animations

- Quick puzzle levels for playing anytime

The cannon is loaded, the targets are stacked, and the farm festival is ready.

Aim carefully, shoot the cannon, and smash your way through every level in Stack Smash!","smash, festival, cannon, aim, shot",https://play-lh.googleusercontent.com/abSqdCFaxPic3SfDEuH9bANef16EHYfbMCrGyuq6vacQCOa5jURUMkZiPgN6zQ_2-Qkv7zsAjIFm2CZCjQdztw=w526-h296-rw,https://play-lh.googleusercontent.com/_SmiFvoVBvdSOi3eejLSTzLYQavg4--4PQHAB_KYMA7OefJ_dV7Agqs3jid416vbTSjeUhgKiwDfpUhF2rGZ=w526-h296-rw,https://play-lh.googleusercontent.com/TNFc8WzMUkZOs-kGqQaXJrTvSQAcN8v6lSDtzdZnjOrqciFgq8NOwbdn6QE36oZsb1fmbKVaJhyzkFClRY95rQ=w526-h296-rw,https://play-lh.googleusercontent.com/0aTbZzOf4hKu14IfrQnk0CqfdYziowNEnBJG9PTjMF5VI0d54rfpPkz0qifFLMW4zXal9OIo4VVJ9zDud870VA=w526-h296-rw
General,Stickman Defense: Survival TD,https://play-lh.googleusercontent.com/BK3OuqmdPEaCunSOPzN2edeq1LVWCJvmtK8ReGIhVFrbqX9bUELOrwHpdIIPgr0oHO7rffZlATack9847EB78A=w240-h480-rw,500K+,"Jan 8, 2026",4.5,6.82K reviews,https://play.google.com/store/apps/details?id=com.thp020.stickman.casual.war.game&hl=en_US&gl=US,Pusilung,"🔥 THE ULTIMATE STICKMAN TOWER DEFENSE CHALLENGE! 🔥

Monsters are rising from the shadows, and you are under attack! You are the last stickman who protects the ancient and sacred shrine. Your mission: step into the battle, upgrade your power, and defeat monsters to defend your land.

Stickman Defense: Survival TD is a tower defense game where every choice shapes your survival. Enjoy the thrill of roguelike, tower defense, and idle action RPG at the same time. Choose and combine the cards wisely, unlock powerful skills, and lead your stickman fight against endless waves of enemies with your own strategy.

* KEY FEATURES:

ROGUELIKE TOWER DEFENSE

Embark on an epic adventure in a tower defense and idle survival world! In this stickman game, you attack to defend. Unlock and combine 100+ unique skills to optimize your defense strategy.

RPG PROGRESSION SYSTEM

Progress and upgrade your hero’s attack speed, critical chance, and defense. Level up your hero, unlock combat skills, collect valuable loot. Turn every fight into a showcase of skill, power, and strategy to achieve ultimate victory.

MIGHTY HERO EQUIPMENT

Equip your mighty stickman with the most powerful weapon, armor, and accessories. Summon your pets and sidekicks to support you in combat. Make your stickman warrior a legendary combat machine.

EPIC BOSS BATTLES

Prepare for intense survival and defense challenges. Take on the challenge to defeat dangerous enemies, including spiders, monsters, giants, golems, orcs, and other baddies in increasingly difficult defense and survival missions. Massive bosses are on their way to knock you down, be ready to fight back and survive.

AUTO-BATTLE YET STRATEGY GAMEPLAY

Enjoy the game with simple idle clicker gameplay. Experience the blend of idle mechanics and tower defense strategy. Set the battle strategy by selecting and combining skill cards to unleash devastating attacks and defeat enemies.

FREE TO PLAY

This game is completely free to play, offering daily rewards, special challenges, and seasonal events. No Internet? No problem! Enjoy the exciting shadow fights anytime, anywhere in your pocket mobile.

INSTALL NOW AND TEST YOUR DEFENSE STRATEGY TODAY! VICTORY AWAITS, STICKMAN COMMANDER!","defense, stickman, strategy, tower, survival",https://play-lh.googleusercontent.com/sWOTYTjIobnwDJAqKxgr0rgShFfxTIcvHttlZMmEEl3VPCIdLMZfSz_vq0QSCFqEW0ADwVY2bwBQCFVfJ6WD=w526-h296-rw,https://play-lh.googleusercontent.com/jNNoXDDoUxUxAlqqBMG26BANrTdfrU4wn1lCcRw5QzF_DPDkS4oXfv09KVxsaMlnxvNFA5zQQ8Hmma_evk9msUs=w526-h296-rw,https://play-lh.googleusercontent.com/1yWQgDm2UTqKxCSwCha37Y7PekLZniyRu7jOanYXbE9vRPOKJtTQ367HldTawhWSSjAO20ITRdSnFr8X0Xuylb8=w526-h296-rw,https://play-lh.googleusercontent.com/nsqm8TqoCezO2FwnjMBJzHMWSAgrjyoUbhLwi7Pb214f0tmP8MWmJF7yldN2mErih5DYwTf2ZHL5yYVa2Gz9-so=w526-h296-rw
General,Superstore Story 3D,https://play-lh.googleusercontent.com/EsCdwSfxrTVotULVdNBbX9quXB-a8--qDipYHBLaJsYsLPwQ6xDBz9wvNvvBilYUTbCqM9DC2JbUMpVnnDC7gg=w240-h480-rw,100K+,"Jul 4, 2026",4.5,1.43K reviews,https://play.google.com/store/apps/details?id=com.twh011.market.simulator.manager&hl=en_US&gl=US,Pusilung,"Have you ever dreamed of running your own retail empire? Welcome to Superstore Story 3D, the most immersive and addictive supermarket simulation game where you go from a small shop manager to a global retail tycoon!

Take control of every detail in full 3D. Stock shelves, design the layout, hire staff, set prices, and watch your business grow. Will you build the ultimate hypermarket or get crushed by the competition? The business world is in your hands!

EMPIRE BUILDING FEATURES:

- Realistic 3D Simulation: Stock and arrange a vast variety of goods from fresh groceries to high-end electronics in stunning 3D graphics.

- Idle Tycoon Progression: Earn cash even when you are away! Reinvest your profits to unlock new departments, bakeries, and clothing sections.

- Staff & Cashier Management: Hire cashier assistants, managers, and security guards to keep your customers happy and your lines moving fast.

- Smart Business Strategy: Set competitive prices, run promotional sales, and optimize your store layout to maximize daily revenue.

- Expand & Upgrade: Transform your small grocery store into a massive mega mall with gas stations, drive-thrus, and huge parking lots.

HOW TO PLAY:

- Order & Stock: Keep your shelves full of trending products.

- Checkout Fast: Serve customers efficiently to prevent long lines.

- Upgrade & Invest: Unlock new shelves, premium products, and bigger store areas.

- Automate: Hire skilled workers to run the store while you focus on the big strategy.

- Whether you love idle tycoon games, business simulators, or just want to experience the thrill of being a rich boss, Superstore Story 3D offers the perfect mix of casual fun and deep strategy.

Stop dreaming about billions. Download Superstore Story 3D now and start your retail story today!","story, business, store, retail, superstore",https://play-lh.googleusercontent.com/GDjWETA3F5Xi01oTxw1OsaT-HiUdk2A07HUgwlv8eyCT7dINUgnFElO9dZHwS5e4_R1o3uT4XBuNiG_rizpj=w526-h296-rw,https://play-lh.googleusercontent.com/363EBuA7wRUbSVCGdgR_Mlt6Bux1gBeG2PVuSc6C3RULxzTc1BD-E3qQYWumhO_UCkh-6tnTbKXsDJ8QQ7a-J6Q=w526-h296-rw,https://play-lh.googleusercontent.com/vv0hHFVlRbrNrbhZ4Ckd29diKedvEcfEP6mcNkgA9hyoxYlYM8VV1BtH3oxMVUgIa3xRxORD_2HY-aZrvmQUGQ=w526-h296-rw,https://play-lh.googleusercontent.com/3o0TWgno-TBcmq_aBbge2Ml7isiSx80B_gkKiS0bWOTJHeAGTFvzxEMu_oxo2YdHYZQkyAJyujZPBgl1QNitwQ=w526-h296-rw
General,Sweepz: Play Games Win Prizes,https://play-lh.googleusercontent.com/r6IC3TuR2pSG4fySen7eRI3Jm7eAqPr5k0fyr-RWRkQgMcv7dtNRJm1cUQSSa-LRJWZf7ypxEsb11C3-9yhavBo=w240-h480-rw,10K+,"Oct 14, 2025",3.2,18 reviews,https://play.google.com/store/apps/details?id=com.altitude.sweepz&hl=en_US&gl=US,Altitude Games Pty Ltd,"Welcome to Sweepz, the ultimate mobile arcade where playing casual games can lead to real prizes!

Step into a world of quick, fun challenges you can play anytime. Whether you’re matching tiles, popping bubbles, or racking up points in an endless runner, there’s always something new—and something to win.

🎮 Game On, Anytime

Dive into a growing library of casual games – free to play, easy to enjoy anytime, whether you’ve got a minute or all day.

🎁 Win Real Prizes

Get free Sweepz Coins as you play and enter them into sweepstakes for a chance to win real prizes like gift cards, gadgets, and more. No purchase necessary to play or win.

👥 Join the Community

Be part of the growing Sweepz community – chat with other players, share your wins, and stay in the loop on new games and prize drops. Connect in-app or on our official Facebook group to swap tips, get more chances to win prizes, and celebrate your victories together.

Start playing now and see what you can win.

Download Sweepz today – Play Games! Win Prizes!

Support: support@sweepz.com

Terms and Conditions:

https://sweepz.com/terms-and-conditions

Privacy Policy:

https://www.sweepz.com/privacy-policy","win, prizes, play, sweepz, games",https://play-lh.googleusercontent.com/UPLdB4XnEUNDQvnOZ0ECQjzL93s9gZ7JXGvSAowJwWyvzNiRYKVw5JYXDbX6dPmqLNX9LslCU9G6sPwEU98uYA=w526-h296-rw,https://play-lh.googleusercontent.com/89go1kbSgKXj8a0Io8-0qXbWG97ReyzxukchoB-VcXr00U7238Xlit_iQMZ3ykKoSrbbCWp0AYdp3fUbjTehxuI=w526-h296-rw,https://play-lh.googleusercontent.com/IyAnAuMgK5ou4c__mhvIG8zE40RokyEpGILFX_p1-T0TDfVc4pD_bNvaTZY9mpEKuASzi0BX4F2lK8zWtfUtGA=w526-h296-rw,https://play-lh.googleusercontent.com/-iPyZ3WAzU8fZAUv4UY0oIC0M0TnXWbhSeVSmw6lukDLpNo3i7oHa5GACZ9EaFzwAt4lVrMLGH64nt1zPvUH=w526-h296-rw
General,Syncat by Zedge: Funny Videos,https://play-lh.googleusercontent.com/JFUtP8ftajPghqlh8KsFL_4yPti6YORSDFA00bikGJatavINVbo-w4pMU6ZIVaOtj76N5Lfk9_Wa7DtMohgUBA=w240-h480-rw,50K+,"Oct 6, 2025",2.8,118 reviews,https://play.google.com/store/apps/details?id=net.zedge.android.syncat&hl=en_US&gl=US,Zedge,"Go viral with Syncat, the AI video maker that turns your cat, dog, or your own photos into hilarious, shareable entertainment! Create funny clips, animated memes, and lip-sync music videos in seconds. Syncat is the perfect mobile app for anyone who loves humor, memes, and creating engaging online videos. Forget complicated editing software. Our app makes video production simple, fast, and incredibly fun. Generate side-splitting content that’s guaranteed to get likes, shares, and laughs.

What you can create from your photo:

• You, your cat, or your dog breathing fire like a dragon

• Lip-syncing like a superstar

• Dancing, celebrating, or floating through space

• Turning simple snapshots into magical mini-stories

Every video is powered by AI to turn pictures into surprising stories you’ll love to share.

How it works

• Choose a Template. Browse a growing library of funny, trendy video styles.

• Upload Your Image. Select a clear photo of a person, cat, dog, or any pet from your gallery.

• Save your videos or share them instantly with friends and family.

Why You’ll Love Syncat

• New templates and audio are added regularly to keep your content fresh.

• Perfect for meme lovers, casual creators, and anyone who enjoys humor and social media.

• Create engaging videos in seconds — no editing skills required.

In case you have any questions, issues, or suggestions, contact us at syncat@zedge.net.

Every lip sync, fire breath, or dance move is a chance to connect and surprise. Syncat is more than just a tool - it’s the image to video generator that finally gives you and your pet the spotlight.

Stop just watching funny videos—start making them! Download Syncat, the easiest and most powerful photo-to-video app for creating humor and entertainment on the go.","syncat, video, videos, cat, dog",https://play-lh.googleusercontent.com/je5G51m4Z1Y4fIojNqBmVv8Hs6HfXjKjVFtoaBvZGsfni9k11tDKsPOj6Gcsowm3H5TxV1k-f7svP2wGek3ZfsY=w526-h296-rw,https://play-lh.googleusercontent.com/cPnv1gu-29v_uqkr08TaCVU8FvG3Fb4UthaA19MI6GQZK581yXACuMU1JGTck_QRzQauiwYpnzQS95ZPUz9m8w=w526-h296-rw,https://play-lh.googleusercontent.com/ua7V_WzwDJY4XQG5_dQzdi-ho0Sf9pY2s-RnwHQF6GA9nb2_z_GtHUg4qGi1AaBKX2JAyhhd-6JUCXbl2097FA=w526-h296-rw,https://play-lh.googleusercontent.com/Puf06cGnP71aCfWKgLW-OutYahRobrBGfPoPCBfO809zwkawl0cmaJuJDp4PepuWshGGVIq-NkxiwMd8YDqJiA=w526-h296-rw
General,Taco Bueno,https://play-lh.googleusercontent.com/VkWi8oagtBUIljzKTdfwVHKG3I8Nf_eC_Nc9gczQVm_6GIfZflxOB3ub9W6P9BT8wAsHKnKmz0Mmhl2PeRpY=w240-h480-rw,10K+,"Oct 23, 2025",4.6,1.36K reviews,https://play.google.com/store/apps/details?id=com.thanx.tacobueno&hl=en_US&gl=US,Thanx,"Get your Tex-Mex favorites faster, fresher, and more rewarding than ever with the Taco Bueno App. Good. Better. Bueno.Why settle for ordinary when you can have Bueno? From tacos and burritos to nachos and combos, our app makes it easier than ever to enjoy your favorites while saving time and money. With exclusive offers and loyalty rewards, every order gets you closer to free Bueno goodness.

Key Features:

Exclusive Rewards – Earn Bueno Points with every order and redeem them for free food.

Exclusive Deals & Offers – Get app-only specials and limited-time promotions. Quick & Easy Ordering – Customize your favorite tacos, burritos, and Tex-Mex meals for pickup or delivery.

Save Your Favorites – Reorder your go-to Tex-Mex meals in seconds.

Find Locations Fast – Easily locate your nearest Taco Bueno restaurant","bueno, texmex, favorites, exclusive, get",https://play-lh.googleusercontent.com/GH5YP5EjseuiOBg7blNJUAybx-N1vk-LZufsRnBA0t3njGVzadArNms7Fz6Ziqf9bmdok88_aseG0X_i32ZFnA=w526-h296-rw,https://play-lh.googleusercontent.com/5lvV5RU9Zuxkld8e37vqdYDizj76rCw2DCkLfmCC-RCsbXEONIIszdDmkwSKcYQxpPYv8LUIvUTZN230TR0qlg=w526-h296-rw,https://play-lh.googleusercontent.com/5g2Dumpf4e3jrezpJyQ948fhT_SIzl8XPRqGrmA45xOnbsqyYiU3sM7koPs6uxY-G8ddcVxHCHNC65i3TVKyqLk=w526-h296-rw,https://play-lh.googleusercontent.com/KfIzhfMMA4C5VRVZ1C2x5-mlQlu9MdwbhWez_Uwh9Z7_aU6soT7-PcMFVcG0gYZ4rUBCWnCVUrDk_St3GdJKNg=w526-h296-rw
General,Tactical War 2: Tower Defense,https://play-lh.googleusercontent.com/x2TQauf3cZDV3-noTZmhsS_JdoI4pbnNjq9cF1cRmrfBHR_dHQE6RQcxnWhZFWlC16-lx1kaXEp5JGGsb5AP=w240-h480-rw,100K+,"Oct 17, 2025",4.2,2.7K reviews,https://play.google.com/store/apps/details?id=com.binarypunch.tacticalwar2&hl=en_US&gl=US,Binary Punch,"Tactical War 2 is the sequel to the legendary tower defense where planning wins the war. Build and upgrade towers, time your waves, use abilities when it matters — or prove you can beat the odds without them! Defend your base against enemy squads.

If you love strategy and tower defense games where every move must be planned carefully, this one’s for you. The action unfolds in an alternate World War II universe: the Alliance and the Empire wage a brutal conflict using secret defensive tower tech. Choose your side and lead it to victory.

Features of Tactical War 2

- Alliance Campaign: 20 balanced levels × 3 modes (Campaign, Heroic challenge, Steel) — 60 unique missions in total. Find the right strategy for each.

- Hardcore Mode: maximum difficulty, fixed rules, boosters disabled — pure tactics and skill.

- 6 tower types: Machine Gun, Cannon, Sniper, Slower, Laser, and AA — everything you need to hold the line.

- Unique abilities: deploy special powers to turn the tide in tough situations.

- Research in the Hangar: develop secret technologies. Progress your upgrade tree using Research Points — earned only by playing, never sold.

- Optional one-use boosters: Grenade, EMP Grenade, +3 Lives, Start Capital, EMP Bomb, Nuke. The game is fully beatable without boosters.

- Air attacks: the enemy has aircraft! Adapt your strategy and prepare your AA defenses.

- Shielded enemies: use Laser towers to counter the Empire’s shield tech.

- Destructible props: clear obstacles to place towers on better strategic positions.

- Use the terrain: leverage the map to extend your towers’ effective range.

- Empire Campaign — coming soon.

- A large strategic map for large plans.

- Distinct style: gritty military aesthetics with dieselpunk tech.

- Atmospheric war music & SFX.

Fair monetization

- No Ads — a separate purchase that removes interstitial ads (rewarded videos remain optional).

- Coin packs and support the developers if you wish.","war, tower, towers, use, strategy",https://play-lh.googleusercontent.com/RzhiGKO3LX_6OMLyZ7P1NmF1LdnxJ9XvkTT3h0yAti2Mz2R2tvK721qb3pgbdAr2QzP9na1zdnUfLGg4YDPzJg=w526-h296-rw,https://play-lh.googleusercontent.com/oS9KeKBuGJwWCy0KhnhV8kxYs428E9hH_16ZC6_BgL2qoiaCvbS0mNQ8Uk6ZPG4xImDd2PVW4nzqr7e25VG_Kp0=w526-h296-rw,https://play-lh.googleusercontent.com/z09thkKhk_FAxAqRg0Pg8ABmH3BWrOzgYAhgmDO34Knk8QGbsUG6AU_g-2LblCU45b0inM1_O3VGHOnGuqAC=w526-h296-rw,https://play-lh.googleusercontent.com/VGUQZWKx8wc7BgUKogWfcyHa4a_-zADKpvdamSwWqe7Cf8S9uFgxpGg1fUBkJvMJNpMELAnbvxUgkljgOOtt=w526-h296-rw
General,TalkBuddy - AI Language Chat,https://play-lh.googleusercontent.com/eJL_xcKJDH2jTmPzUUDMOuzzstRXsPBcL0CW6khAI0c0sWFzJolv7uRzv-gCGw0Yn8dvjel6ZL9TgQ2jvMFdW4s=w240-h480-rw,10K+,"Jun 26, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=net.abyo.talkbuddy&hl=en_US&gl=US,abyo software,"TalkBuddy is an AI-powered language learning app that helps you improve through natural conversation. The AI adapts to your level, remembers your interests, and corrects your grammar — like having a personal tutor available 24/7.

LEARN 11 LANGUAGES:

English, Spanish, Chinese, Korean, Portuguese, Japanese, French, German, Arabic, Italian, and Russian — all through real conversation with AI.

AVAILABLE IN 31 INTERFACE LANGUAGES:

The app interface supports 31 languages, including Japanese, English, Chinese, Korean, Spanish, French, German, Hindi, Arabic, and many more.

INCLUDED FOR FREE:

- AI chat learning (20 free messages, lifetime)

- Friendly Buddy companion persona

- Automatic grammar correction with explanations

- 5 mini-games (word quiz, word chain, scramble, fill-in-the-blank, speed translation)

- 45 role-play missions (cafe ordering, hotel trouble, salary negotiation, and more)

- 15 conversation topics (free talk, travel, business, medical, IT, and more)

- Many level systems (CEFR, TOEIC, TOEFL, IELTS, Eiken, HSK, TOPIK, JLPT, DELE, DELF, Goethe, CILS, and more)

- Daily learning streaks and 30+ achievement badges

- Text-to-speech (adjustable speed), voice input, and conversation search

UNLOCK WITH PREMIUM (paid subscription):

- Unlimited messages

- AI Memory: remembers your name, hobbies, and goals for personalized chats

- 7 AI Personas (Cheerful Teacher, Cool Senpai, Pro Coach, Native Street Talk, and more)

- Auto Flashcards: key vocabulary from chats becomes flashcards automatically

- Proactive AI messages that check in on you

- Detailed weekly learning stats

KIDS & FAMILY FRIENDLY:

- Kids Mode with larger fonts

- Parental controls with PIN lock

- Usage time limits

- Learning report sharing

Try it free today! (Some features require a Premium subscription.)","learning, conversation, free, languages, messages",https://play-lh.googleusercontent.com/AE6obFBgXOI9Zv3pOnCdVFYxX78bgHM7_e6lysWj9O6oaC3dHyNagtNYihX1jrPjY4sfhZZiw7iXfhrz-UNG=w526-h296-rw,https://play-lh.googleusercontent.com/3SnrpUECldIb50uRejcX7WEKkT8Zpr_9jF1X-6ejnq-fMA0agkOSdiz1Hinq7Kybi1gFaU-JFOexwPq5X0jJQWM=w526-h296-rw,https://play-lh.googleusercontent.com/xa7ZuY9K-8VKrHsZ8PI-tNKsNnntCbpwiBAx9UX15TgeRjCLthWToU5wW7-vkbkHo3iDTzw8Varsmiea_0S2=w526-h296-rw,https://play-lh.googleusercontent.com/9ZSsRbDvxr18vUv7zDBntMertbCSk_vMqmePAYtzzifZ9rTujBvimeopBrCuaenARqDuFyc8HMjyg07h_6nlmw=w526-h296-rw
