Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer,Description,Keywords,Screenshot 1,Screenshot 2,Screenshot 3,Screenshot 4
General,AI Resume Builder and CV Maker,https://play-lh.googleusercontent.com/LJHFyWdswcIzSohymqXa_m6-tmrQY2T2d42TS5YxCdm4fwItrdJATF5XdzsPfz5FeHKhePoL03xaSltDbtsGHQ=w240-h480-rw,10K+,"Aug 19, 2025",N/A,N/A,https://play.google.com/store/apps/details?id=com.cc.resume.maker.builder.cv.professional&hl=en_US&gl=US,CC Publisher,"A professional resume format is a must for a job when you go to apply anywhere. This resume builder is beneficial for its user to prepare a professional resume for their first job interview.

This AI resume maker is a tool specially designed for the job seeker who is concerned about creating a professional CV for a job. This CV maker app is easy to use and helps you to create a fast resume using ready-made CV templates.

To write your job resume description in detail, our CV builder app allows you to manage your description by using AI resume builder feature. No need to worry now, easily create your CV in minutes and advance your career with confidence.

Features of CV generator app

◉ Choose from a variety of custom resume template and key factors that meet your exceptional needs.

◉ Get a complete comprehensive guide with really focused resume tips in our CV designer app.

◉ Add all the basic profile information like Personal INFO, Education, Skill, profile picture & More.

◉ Use various customization options to make it even better by using AI CV Maker app.

◉ Create a stand-out CV design that highlights your skills and experiences.

◉ Review your resume to assess how effectively it presents your strengths and achievements.

◉ Download or export your resume in PDF format.

◉ Your AI assistant will help you to showcase your resume description in a good way.

◉ This professional resume builder has Essential writing tools to polish and enhance your resume with ease in seconds.

◉ Print or share your unique resume from the job resume maker.

The interface of this ai CV creator is also user friendly, without any professional skills you can easily make CV for job using this CV maker app with photo. It also has a number of different CV templates that are suitable for different sectors and industries.

Our resume generator app is easy for both professionals and freshers. This CV editor app provides the facility to make CV for job and save in different CV format, such as PDF & JPEG.

How to create a resume with CV builder app step by step:

- Fill in all the required information about your occupations, such as work, projects, experience, skills, and more.

- Choose any of the CV design that you want to make your resume look unique.

- View your resume to see how your expertise is highlighted.

- Export your resume PDF or JPG format effortlessly in the AI CV maker app.

- You can also share or print your CV directly from this CV app.

Lastly, the CV editor app is a complete solution for the users who want to create a professional CV for job. In case you are a fresh graduate or a seasoned professional, this resume builder is the ideal choice for everyone.

If you have any questions related to our CV generator or face any problem then contact our support team as soon as possible. If you had a positive experience, we would greatly appreciate your feedback and impressions. Thank you for using our resume generator App.","resume, app, job, professional, builder",https://play-lh.googleusercontent.com/3GKkpuKonsbYzWG7vxA4kvJGN0SC_wLMkuKKAC7dHW_XNAZehOSguSCf3OeN7D5yMd3LsCL-Xkh7JPuOoy3iPw=w526-h296-rw,https://play-lh.googleusercontent.com/1wpnDuwSd9iWb_nZduOXTWpQmnZ2CMaNRUlVFdDuabjVIt3sT1SZLnB_KUBCHfNnS6ZR1_cv2jcgnqQ7tpN87G8=w526-h296-rw,https://play-lh.googleusercontent.com/CX9J1wxXzL6ZJ4kryGelItcSJ9sUnOfCza2EmV083r6ectwuaO_vQR8lKL_oaFcAZbXbCKLuV2ErLnRnLOW0A4g=w526-h296-rw,https://play-lh.googleusercontent.com/71DmxeiqbHu7chf-rC8-xXJBsTfxOsj-2anqofffdWP1Usu4L3qGSNRNaGWeORSfz0tw92xdjwAZrv6AOLYpgw=w526-h296-rw
General,AI Retouch - Remove Object,https://play-lh.googleusercontent.com/v5uAcaSmUNkQ4hjetcXMkVBWcMT_REDwnjQnryXgDJg8MihgDgeTXqiRRRLUF2oii5vGkrmTo2Goo29kDFojWw=w240-h480-rw,500K+,"Aug 1, 2025",4.4,7.49K reviews,https://play.google.com/store/apps/details?id=com.photo.retouch.remove.objects.magic.eraser.app&hl=en_US&gl=US,Shotcut Video Workshop,"With Object Eraser – AI Retouch & Object Remover, you can delete unwanted objects, remove people, erase text, clean blemishes, or remove watermarks. This object eraser app makes photo editing fast, simple, and professional with AI retouch.

Sometimes your perfect photo is ruined by strangers, clutter, or unwanted details. That’s when the object remover comes in handy. With just one tap, you can erase objects and remove objects from photo naturally. Thanks to AI retouch, every edit looks smooth and realistic.

Why Choose Object Eraser?

✨ Erase Objects Fast: Highlight anything you don’t want, tap once, and the object eraser will clean it instantly.

✨ Remove People from Photo: Got photobombers? Use the object remover to delete them in seconds.

✨ Erase Text & Watermarks: With the object eraser, you can remove text, logos, or watermarks without leaving marks.

✨ AI Retouch for Portraits: Use AI retouch to clean blemishes, scars, or acne for flawless selfies.

✨ Professional Results: Every time you remove objects from photo, the app makes it look natural.

How It Works:

1️⃣ Pick a photo from your gallery.

2️⃣ Brush or highlight the area to erase objects.

3️⃣ Tap the magic object remover button.

4️⃣ Let AI retouch finish the job.

5️⃣ Save or share your cleaned photo.

Perfect for:

📸 Travel Photos – Remove objects from photo like signs, wires, or random people.

👥 Privacy – Use the remove objects from photo to delete private info or strangers.

🛒 E-commerce – Clean product shots by erasing logos, stickers, and clutter.

🤳 Portraits – Use AI retouch with the object eraser to erase blemishes for clean selfies.

With Object Eraser – AI Retouch & Object Remover, you’ll never have to worry about ruined pictures again. Remove objects from photo, fix details, and make your photos look perfect anytime.

📧 Need help? Contact us: getsupport-Android@removeobject.app","object, photo, objects, remove, retouch",https://play-lh.googleusercontent.com/txR2w2oJUjjkYvRvTrfBgJtd_RrM2VCuTeS0ToOQ2dbjC-aZ8AvScjV01wUddvI5t8BisnEHdq8UA7OkRvyrgg=w526-h296-rw,https://play-lh.googleusercontent.com/uh3-ZgiMcUS5NqoSKsLtGzt6AdtPpRCxj57kc3ycZq5NVrrJ0YEkYpfP9NvuQRYmFkATvpMhGbal2zlRpX9iXFM=w526-h296-rw,https://play-lh.googleusercontent.com/_gtrVAh0gloRCn0nHbzFzYFHXSzQOaHA9NycKbMsojBG9z19lkN-dl8PTjdVh7jMYQUp2NrYy1xmGa-tRgmZtYQ=w526-h296-rw,https://play-lh.googleusercontent.com/t702bK5emZ3xNvYKXnoq5-qa24-QS7hAA2gdsl-7dDgMrtn3aCGe-JTe6A6T-yxO73hOb9sn0h3pmZIVPtmSluI=w526-h296-rw
General,AI Scanner - Snap Identifier,https://play-lh.googleusercontent.com/escKiQxsqRCI5NR4S_ZV7lflt9BlQjFSs7oppMiRYhd5KkpOI21pq0qUNtcpErezaEB1Mz6ZVqlYGSjj-i3q=w240-h480-rw,5K+,"Mar 22, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.healthapplines.scanner.ai.identifier&hl=en_US&gl=US,Health Applines,"Use AI Scanner - Snap Identifier, turn your camera into a powerful AI scanning assistant.

Scan objects, food, plants, and documents to instantly identify, analyze, and understand what’s around you — then ask follow‑up questions to get things done faster.

Download for free and unlock smarter ways to explore, learn, and manage everyday life.

🔍 Scan Anything (Objects & More)

Point your camera at anything and get instant answers.

- Identify everyday objects, products, animals, landmarks, and more

- Get reference prices, usage insights, and encyclopedia‑style information

- Ask follow‑up questions like “Is this worth buying?” or “What are similar alternatives?”

🍽️ Scan Food & Track Nutrition

Know what you eat — instantly.

- Recognize meals and dishes from a single photo

- Automatically calculate calories, protein, carbs, and fat

- Add meals to your food log in one tap

- Receive personalized nutrition suggestions based on your intake

🌱 Identify & Care for Plants

Your personal plant expert, always with you.

- Identify plants and flowers in seconds

- Detect common health issues like yellow leaves or pests

- Save plants to My Garden

- Set reminders for watering, fertilizing, and pruning

📄 Scan Documents & Text

Turn documents into actionable insights.

- Scan documents, notes, books, and screenshots

- Extract text with high accuracy

- Automatically generate key summaries and to‑do lists

- Translate text into multiple languages

💬 Ask Follow‑Up Questions

Scanning is just the beginning.

After each scan, continue the conversation:

- Food: How do I cook this dish? Is it healthy?

- Plants: How should I trim this plant? How often should I water it?

- Objects: How does it work? Who is it best for?

🤖 Your All‑Purpose AI Assistant

No scan needed. Ask anything.

- General knowledge & explanations

- Creative writing & idea generation

- Learning help, planning, and daily advice

One app. Multiple AI superpowers.

📸 Just scan it — and let AI handle the rest.

Download now and explore the world with a smarter assistant.","scan, plants, objects, food, documents",https://play-lh.googleusercontent.com/BvsxTWgfoSeU6XsR-3w1t6bHzUP7yZE0ruUgBcnZICUlgOT5VG08hhVlygddsBeT_DKEVIS6kp0VZ4vvAPYkZQ=w526-h296-rw,https://play-lh.googleusercontent.com/T40vINbeEN6M671GmnIX6HdFCtkqtsw3tIQkGZs664buMLAtyorBpNxgrcqxMF6hoEmxFtweWGkOuLbPnvbiVw=w526-h296-rw,https://play-lh.googleusercontent.com/rKZgs1Rzo2w7LPb8bswt4l0aMhRTXMBLg2PK0rDbEJCe50JG_YkvHoLFjgawCyUO_yUhDA2rdovqyisxSAE=w526-h296-rw,https://play-lh.googleusercontent.com/72F_SIoLPDUlu6a204aHEOA40ZCpvpg8u-h8TiP1JLZQvI-D5AOoGlmbsC2JMqqsv89IkofguZm4Pvxqkbbp=w526-h296-rw
General,AI Video Generator - Visora,https://play-lh.googleusercontent.com/pDkYmscDPOVNmOBNGfxpKdVI220sWMhU6VvkWkmI75UgAW8E7T6j4dFHxBt1JWxiD2PnRgH1lNKc_Q8pRW6C=w240-h480-rw,10K+,"Mar 4, 2026",2.1,125 reviews,https://play.google.com/store/apps/details?id=com.visora.generative.ai&hl=en_US&gl=US,Byte Bloom,"AI Video Generator — Make Videos from Text & Photos Instantly

Create stunning AI videos from text, images, or templates with ease. Whether you want to make short-form videos, promotional clips, or social media content — our AI video maker does the heavy lifting for you. No camera. No editing skills. No wasted hours.

Text to Video AI — Type It, Watch It Come Alive

Just type your idea and let our text to video AI turn it into a ready-to-share video instantly. Create promotional videos, storytelling clips, product ads, and social media content from a simple written prompt. It is a fast AI video maker for creators, marketers, freelancers, and anyone who wants to produce content without a production team.

Animate Photos — Image to Video Generator

Turn any still photo into a dynamic, moving video clip. Our image to video AI brings your photos to life with smooth, natural motion. Animate portraits, product photos, travel shots, or AI art into captivating video content. Useful for creators who want to make photo slideshow videos or animate pictures without complicated tools.

AI Video Editor — Refine, Personalize, and Handy

Not happy with the first result? Edit your AI-generated videos with ease. Adjust scenes, swap visuals, and tweak the style using our built-in AI video editing tools. Get creative control without a steep learning curve — ideal for branded content, ad creatives, and professional-looking clips.

Ready-Made Video Templates — Create Faster

Choose from dozens of smart, editable video templates for creative storytelling. Pick a template, add your content, and export. Go from idea to finished video with convenience.

Who Uses This AI Video App?

Content creators making short-form and long-form videos daily

Marketers creating product ads and promo videos fast

Small business owners who need videos without a big budget

Educators and coaches turning lessons into engaging videos

Bloggers and influencers growing their audience with AI content

Why Choose AI Video Generator - Visora:

Make videos from text prompts in seconds — no filming required

Animate photos into shareable video content with one tap

Edit AI videos easily with beginner-friendly tools

Use ready-made templates for short clips and social content

Export videos — clean, professional output every time

Save hours every week with AI-powered video creation

Download AI Video Generator - Visora and quickly create video content — all from your phone.

Generate from text. Animate from images. Edit with simple interface. Why Wait! Start video creation with creativity.","video, videos, content, text, photos",https://play-lh.googleusercontent.com/yuCAAi4dwj7HIT7BAtn2npDd6srpkrbjpBWYzNr-9vIh9YbP8x4imM72cQipnTvJQQ=w526-h296-rw,https://play-lh.googleusercontent.com/yBVmsy6jPDM0LrG3qDSjLVHpl4oG2GMQHJvmHi54te0zDReYws87p34iFJ5unKjTNmkw=w526-h296-rw,https://play-lh.googleusercontent.com/ECdAYGQ3T6--190YAaLPSEXTBIlxSl7FSFa_blXRUR67YbV08s41tZwJY4lt7GUorbE=w526-h296-rw,https://play-lh.googleusercontent.com/SJHUke4c0Sq9JMawGRoXdm5i0BmBydU7ChCMmE3lw8DATTpt3mWgqguBR9u0TgvmqpZH=w526-h296-rw
General,AI Voice Clone Voice Generator,https://play-lh.googleusercontent.com/-jq8yYVlTvhkqsln9vQXaPc-O7hBDWdyIUdI8YfjzUNdPzHZpbtOJ_jJIhB4IaGnKXQ=w240-h480-rw,100K+,"Jun 28, 2025",4.1,5.9K reviews,https://play.google.com/store/apps/details?id=ai.voiser.voicecloning&hl=en_US&gl=US,Voiser Teknoloji Limited Sirketi,"Voiser is the ultimate platform for voice cloning, AI voice, and voice changer technology. With Voiser, you can create your own voice clone, build a real voice clone, or generate a brand-new synthetic voice using our advanced AI voice clone tools. Whether you're looking to clone your voice, make your voice AI, or explore custom AI voice avatars, Voiser provides everything you need in one powerful voice AI app.

Creators, influencers, educators, and businesses use Voiser’s AI voice and voice cloning features to produce content at scale. Our system offers seamless voice generator capabilities, allowing users to generate ultra-realistic voices instantly. From podcast voice generation to voice clone podcast formats, Voiser supports them all with high-quality speech AI.

With our voice changer, you can convert any speech into another using AI-based voice cloning technology. Build your brand with a real voice, or switch to a realistic voice using AI voice tools. Create and deploy AI voice clones and custom voices instantly for social media, video content, or internal communications.

Want to sound different on TikTok, YouTube, or Instagram? Try our voice clone tools for TikTok and YouTube. Share videos with AI voice and create a new voice identity across platforms. Even your fans can hear your real voice clone while you stay in control with our voice duplication engine.

The core of Voiser lies in its powerful voice generator. Our AI voice models adapt to your tone, accent, and emotion. You can easily create content using AI voice clone and voice changer features in just a few steps. The voice changer lets you shift between voices with natural transitions, powered by speech AI.

Use cases:

• AI voice for YouTube videos with dubbing or narration

• AI voice for TikTok content with unique voice styles

• Voice clone podcast content in any tone

• “Clone my voice” feature for multilingual output

• Voice duplication across characters or speakers

Say goodbye to robotic audio. Say hello to real voice, realistic voice, and smooth AI voice clone playback. Convert any speech into your custom AI voice, generate clone voice AI, or just explore your creativity with our voice generator.

Whether you’re building an audiobook, dubbing content, recording voiceovers, or launching a global podcast, Voiser gives you access to the most advanced voice AI, voice cloning, and voice changer tools on the market. Millions of audio creators trust Voiser for their AI voice needs.

Download Voiser today to experience the next level of voice cloning, AI voice, and voice changer technology.

Privacy Policy: https://voiser.ai/privacy-policy

Terms of Use: https://voiser.ai/terms-of-use","voice, clone, voiser, our, changer",https://play-lh.googleusercontent.com/imaSwki6yBVIdxqisHwFMcrn2VZMaRtmezGIJjGEVHo92ga61HH7aB_cb9ffXFVj7c12cj3DxVGbOAsRoCijTQ=w526-h296-rw,https://play-lh.googleusercontent.com/GWIkWO-rITjXKiNQsHlJB2msQSaQp0exyE_cGb2UkI1vMYHD69brKI5qwSv_3-sAYDZE7Sieq47s-oM8DVVcLw=w526-h296-rw,https://play-lh.googleusercontent.com/JztWEZWqhJ18I3LNQFl9oxechXwCqtSYWA0bDBH_1X3AAVqomIULUrdQ3vvFePCKsn_dxJPhcCXZH0hI3-RcSg=w526-h296-rw,https://play-lh.googleusercontent.com/v3NcvfhAOhwJFJTlCs9db2FT-3D_Q4TUkfCOTYSVR466AEKW0-Nw9-O_PNsUdjzRKIp1cHFiRGldgTEogfoPhg=w526-h296-rw
General,AI Voice Lab: Voice Changer,https://play-lh.googleusercontent.com/8om-e1yP_7lkgLX2bB3hsX7K6Z7cJ5PYqnSNpq8XHz7wSWEMKBHXEbpnonpZUf3VHjw=w240-h480-rw,100K+,"Jun 9, 2025",3.9,1.41K reviews,https://play.google.com/store/apps/details?id=com.ai.voicechanger&hl=en_US&gl=US,Bright Prospect,"🎉 Bring any text to life — in your voice or a celebrity’s!

AI Voice Lab: TTS turns written words into spoken audio with realistic, expressive voices. Whether you’re creating stories, narrating scripts, or sending fun messages, our AI-powered TTS makes your words sound amazing — even in the voice of 100+ celebrities!

🌟 AI Text to-Speech / TTS

Type anything, choose a celebrity or character voice, and hear it instantly! Perfect for storytelling, skits, content creation, or viral videos. Transform your text into lifelike speech in seconds.

🎭 100+ Celebrity Voices & 30+ Fun Effects

Speak or type and instantly sound like a superstar, alien 👽, ghost 👻, dragon 🐲, or chipmunk 🐿️. Endless creative possibilities for pranks, memes, or just having fun.

🎤 Record, Convert & Transform

Upload or record your own voice, apply AI effects, and instantly generate speech in different voices — including celebrities. Fast, realistic, and highly shareable.

🌊 Add Background Effects

Rainstorm, haunted forest, or outer space — make your recordings immersive and cinematic.

📱 Personalize Your Sounds

Set your AI TTS clips as ringtones, notifications, or share them with friends — even in your favorite celebrity voices!

🚀 Why Users Love AI Voice Lab: TTS

✅ High-quality AI voices for text-to-speech

✅ Realistic celebrity voice cloning

✅ Easy to use — no tech skills needed

✅ Huge variety of voice effects

✅ Works offline

Ready to bring text to life?

Download AI Voice Lab: TTS and turn your words into amazing AI speech today!","voice, tts, voices, text, celebrity",https://play-lh.googleusercontent.com/tN4g6BwkeL7suQpPuilkXeLTsGz7NfLOOCgn9OKVNe8IvvlzkR2CdkXde_fYFBAMsIfmpEsJ5TLrKFvl5nL2XZs=w526-h296-rw,https://play-lh.googleusercontent.com/dHJLawHwLBxO7Nbfxsn-ds0fQYcUx7sVCHN6QsiiWZPxGWHYnJx8CPJQP44M3lFsmYFrIc19O2UvO5dE_PVjVg=w526-h296-rw,https://play-lh.googleusercontent.com/NQVlt7Ot-WXZKmOPPtrLByj9sOeVJVNj_VaRE0YfNq8hoY--uDTCTBhBTDkw27d6VtAyoIbgmevf4fYo0fcs=w526-h296-rw,https://play-lh.googleusercontent.com/92a5IolV2CxFRbbOhNbxz3R3SMh6BkL29QWpjT7Uz5eSaNYqcg0Wys3rOHaT3G265mNH3hfmPO3KHfuG9lwU=w526-h296-rw
General,AI Weather Forecast : Accurate,https://play-lh.googleusercontent.com/B8A4NhTGkRBfQfawRWJWIwNEi85iHNz4YaWnRVJ6KE4dPohe_uRMyk8gJh1B7OgTrcoTXKe2jieo4R20TH89kO8=w240-h480-rw,10K+,"Jun 23, 2025",3.6,112 reviews,https://play.google.com/store/apps/details?id=com.px.alive.weather.xiaomi&hl=en_US&gl=US,Limean Studio,"Weather AI: Radar & Forecast - Your Intelligent Weather Companion

Outsmart the weather with Weather AI, the revolutionary app that combines cutting-edge AI technology with stunning visuals and hyperlocal accuracy. Whether you're planning a cross-country road trip, a weekend hike, or simply need to know if you need an umbrella for your commute, Weather AI has you covered.

AI-Powered Precision for Your Life:

* Hyperlocal Forecasts: Experience 72-hour forecasts with 90%+ accuracy, powered by AI that analyzes data from the local meteorological bureau and other trusted sources. Get down-to-the-minute updates for your precise location, anywhere in the world.

* AI Weather Dressing Assistant: Say goodbye to wardrobe woes! Our AI stylist suggests the perfect outfit based on real-time weather conditions, ensuring you're always dressed comfortably and appropriately.

* Smart Weather Care: Stay healthy and hydrated with AI-generated health tips and personalized drink recommendations, tailored to the current weather and your location.

Global Real-Time Maps & Immersive Visuals:

* Interactive Radar & Satellite: Track storms, hurricanes, and other severe weather events with our 12-layer radar and real-time satellite imagery. Visualize weather patterns with stunning clarity.

* Breathtaking Backgrounds: Immerse yourself in hyper-realistic weather scenes, from sunny California skies to snowy New York City streets. Watch fluid animations bring the weather to life.

* Customizable Widgets: Add a sleek weather widget to your home screen for instant access to current conditions and forecasts. Choose from various styles to match your aesthetic.

Comprehensive Data & Powerful Tools:

* 15-Day Trend Modeling: Plan trips and events with confidence using our long-range forecasts. Whether you're heading to Rome or LA, know what weather to expect.

* Air Quality Insights: Monitor air quality with color-coded maps and detailed pollutant information. Stay informed about smog levels, wildfires, and other environmental factors.

* Historical Weather Data: Access past weather data for gardening, event planning, or tracking climate patterns.

Stay Safe with Advanced Alerts:

* Severe Weather Alerts: Receive real-time warnings for tornadoes, hurricanes, earthquakes, and other severe weather events, both locally and globally.

* Earthquake Tracking: Stay informed about earthquake activity with live alerts and nearby tremor notifications.

Download Weather AI today and experience the future of weather forecasting!","weather, forecasts, data, realtime, stay",https://play-lh.googleusercontent.com/r5xCUkEKXjUfLl9nVuBv18Ao5ZPigmm6IBaKzlJ7cL-s6g4QdUabc2Xc6qIhQBs_RGQOIAGjPS1jhBrELY-nUw=w526-h296-rw,https://play-lh.googleusercontent.com/9aBC-iw1iLe9TxlASCSez7_1luDp9ERksGUqmemFEfQmAm7Cg11CiVJWzpYF6kJpllumuj9nhVxq9ww6eNTS=w526-h296-rw,https://play-lh.googleusercontent.com/v8uHIo23Wnz7bhA8loLJ4bDJrZFMNchOjzTK4-cVKSG5xsv8JeuDTGa-zIUIqvJmVhl4alzaYbp2fSQFfz8Ay7k=w526-h296-rw,https://play-lh.googleusercontent.com/oZPrijhD8aNnMEjIunoBBfB5KO98rWM9NXeUbdbj2sbpkD4htF0T8lHvsZwBhIcELf8NNaau6g2C1nNiRo1JG7k=w526-h296-rw
General,AIO Store,https://play-lh.googleusercontent.com/Ohw3t44LMM-U52am7azPYu2xVvsmXja2xMQqsx64qVatVc9_XUGyY7YDlHECwHikb26V=w240-h480-rw,10K+,"Jul 31, 2025",4.6,23 reviews,https://play.google.com/store/apps/details?id=ru.execbit.aiostore&hl=en_US&gl=US,AIO Mobile Soft,"The AIO Store allows you to download and install scripts and themes developed by different people for the AIO Launcher.

Important: do not install this application if you do not use the AIO Launcher.

If you have any questions about publishing scripts, please contact by mail (zobnin@gmail.com) or on Telegram (@ezobnin).","aio, install, scripts, launcher, store",https://play-lh.googleusercontent.com/i4vzBjmgdnxrwdGW36VqIVrtoCCa6YaUqzUoh2_EASMWbLQjdoJUgqoM5zcS84pBow=w526-h296-rw,https://play-lh.googleusercontent.com/aI1vPhzPt4Hr3qdSODAL-vKoOJh63M5GWMv0qmnH8suUogn52mngiWY4cLGuPIYjwjI=w526-h296-rw,https://play-lh.googleusercontent.com/7uTdbOxOhEnwJ3dl0mcpSoaflAChUzQqSz0qpuZpQ0mFNX6gEPX78-a06CVi7oNiivAH=w526-h296-rw,https://play-lh.googleusercontent.com/UhPGbG49WbMgjWPCpIHYCyhtmjmIPT8AfdADjlhD2SSJrZnZtRE5rjO7nadwg711NI4=w526-h296-rw
General,AirTag Tracker: Scan & Detect,https://play-lh.googleusercontent.com/i_cwM3vOXBGhtBCTNXbw9x6leBumcnQGSJpR-D7YG20rZhO4y7t72nCcLGANwgNJJcmD1qkYE2cUOkxlVaKiAg=w240-h480-rw,50K+,"Sep 11, 2025",4.5,465 reviews,https://play.google.com/store/apps/details?id=com.makeevapps.tagtracker&hl=en_US&gl=US,MakeevApps s.r.o.,"AirTag Tracker: Scan & Detect
helps you scan for AirTags, SmartTags, Tile, Chipolo, and unknown Bluetooth trackers nearby. Use it as a tracker detector to find hidden devices, check signal strength, get suspicious tracker alerts, and review detection history on a private map.

⚡ Fast Bluetooth Scan

Scan nearby Bluetooth devices and detect AirTags or other hidden trackers around you.

📡 Signal Tracking

Use signal strength to locate an AirTag, SmartTag, Tile, Chipolo, or any suspicious Bluetooth device hidden in a bag, car, pocket, or room.

🚨 Unknown Tracker Alerts

Get notified when a suspicious tracker may be moving with you. The app works as your personal AirTag tracker, detector, and finder.

🗺 Tracker History on Map

Review where and when trackers appeared. Detection history helps you understand if the same device was found in different places.

🤖 Smart Analysis

Smart analysis connects repeated detections and helps reveal suspicious behavior, even when trackers change or rotate Bluetooth identifiers.

Key Features

• AirTag tracker and detector for nearby Bluetooth devices

• Scan for AirTags, SmartTags, Tile, Chipolo, and other trackers

• AirTag finder with signal strength guidance

• Unknown tracker alerts for suspicious devices

• Map-based history of detected trackers

• Safe quiet areas to reduce false alerts

• Smart analysis of repeated detections

Why choose AirTag Tracker & Detector?

✔ Scan for hidden AirTags and Bluetooth trackers

✔ Find nearby trackers with signal strength

✔ Protect your privacy from unwanted tracking

✔ Review tracker history on a private map

✔ Built for fast, reliable detection on Android

Privacy first

Your detection history and personal data stay on your device and are never shared.

⚠️
Disclaimer:
We are not affiliated with Apple, Samsung, Tile, or Chipolo. AirTag is a trademark of Apple Inc.; SmartTag is a trademark of Samsung Electronics; Tile is a trademark of Tile, Inc.; Chipolo is a trademark of Chipolo d.o.o.

AirTag Tracker & Detector
— scan for AirTags, find hidden Bluetooth trackers, and stay in control of your privacy.","tracker, trackers, airtag, bluetooth, scan",https://play-lh.googleusercontent.com/0hI5yvcpfJkFUa9xgTylAv4ntJetuuyXcjS9jgDh_qujLryjcbjdOCP7SLYYwbtEjshHA05IjY2YyRK9iqVxxg=w526-h296-rw,https://play-lh.googleusercontent.com/tEawnPEUAzpY2T_iVgYYx6QidTlfHT2n8QnbfavxQ5f7dqX5SPR9xMbifV-AwyYoN9vGs8gupKIPU_WP2G6uY6Q=w526-h296-rw,https://play-lh.googleusercontent.com/48q1_1sVvZpiTrZw8Tzrrq83P1CqaHiMHQ5DVG9AQX9Ip4eMicijzOMf3bIDaZPRZCOOWSnRj2DW1Q0ygZhL=w526-h296-rw,https://play-lh.googleusercontent.com/60ZegsBzRRLyTLNSK-DBkAFBB8Eeo4EUet4MKZCX7xbWOkvjBtKfRY3Il2gDDD_WI23IBwoYEx9Bw5KpCsUxog=w526-h296-rw
General,Al Quran: Ramadan Calendar,https://play-lh.googleusercontent.com/zAssX0QQKBuo7l9aGv2ugVOa5z9-6Ncn_WDK8-oweUnHE5q1XSqOHfsel0cGNHEVzgg8xdemXTiIp3h_Oug8DrQ=w240-h480-rw,10K+,"Feb 24, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.holyquran.muslim.quranprayer.ramadan&hl=en_US&gl=US,Do It Myself,"Al Quran: Ramadan Calendar

Strengthen your faith and stay connected to daily worship with Holy Quran: Ramadan Calendar – your complete Islamic companion for prayer, fasting, and spiritual growth.

Whether during Ramadan or throughout the year, this app helps you never miss a prayer and stay aligned with Islamic guidance.

🕌 Accurate Prayer Times & Azan Alerts

• Get precise daily Prayer Times based on your location

• Receive beautiful Azan Reminders for every Salah

• Customizable notification settings

• Never miss Fajr, Dhuhr, Asr, Maghrib, or Isha again

Stay spiritually disciplined with reliable prayer tracking.

🌙 Ramadan Calendar 2026

• Complete Ramadan Calendar with Suhoor & Iftar times

• Daily fasting schedule

• Countdown to Iftar

• Designed to support your Ramadan routine

Plan your fasting and worship with confidence during the holy month.

🧭 Qibla Finder

• Accurate Qibla Direction from anywhere in the world

• Simple compass interface

• Helps you pray correctly wherever you are

Perfect for travel or daily use.

📖 Holy Quran Access

• Read the Holy Quran anytime

• Clear Arabic text

• Easy navigation between Surahs

• Enhance your daily recitation

Keep the Quran close to you at all times.

✨ Why Choose Holy Quran: Ramadan Calendar?

✔ All-in-one Islamic app

✔ Clean and simple design

✔ Accurate Islamic tools

✔ Supports daily worship & Ramadan preparation

This app is built to support Muslims in strengthening faith, maintaining discipline, and improving consistency in worship.

Download Al Quran: Ramadan Calendar today and stay connected to your prayer, your Quran, and your faith.","ramadan, quran, calendar, daily, prayer",https://play-lh.googleusercontent.com/TkNz3_nZqYf9hc48F-IV7a9ZhxyuexpHpfGrJgjH2F-SH6zlqG_F190VUHz1maWbRapzfmU0YKRwUeIrKTjyOQ=w526-h296-rw,https://play-lh.googleusercontent.com/8NxnuGYQAHRo4EdnR0YKWzURwmOw3_pguhSGoJMWuauUgMK3TsOPrf0FHkTdVW7fwslb7byXE-VoeU4Vu7N-Sg=w526-h296-rw,https://play-lh.googleusercontent.com/BrGFq_x3vdAjSiMJpXWYOHYsat89_flDL1h2OF0aKPcYHEuPnGuYaP6nlum2K8GstsGi2QNfCuDlTzr63oKWrj4=w526-h296-rw,https://play-lh.googleusercontent.com/qZ-UDEEX9JOLhbNyC9TSUbVqManFLMDjfCKMMiMjNUjkQaen6DAwUqELyeLJIRChsEDj1AC9ddZm5WB26DtoXA=w526-h296-rw
