Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer,Description,Keywords,Screenshot 1,Screenshot 2,Screenshot 3,Screenshot 4
General,Angry Dadi,https://play-lh.googleusercontent.com/Vfn6lB7xHWRsVw2OKJDk8fQyRhSqblgDT_MJkc03UqgU23N6cVtV7tKqbC5NIyP_i-G6u-_WalQK5ucZ_4SoTFQ=w240-h480-rw,10K+,"Nov 19, 2025",N/A,N/A,https://play.google.com/store/apps/details?id=com.GameDeveloper.AngryDadi&hl=en_US&gl=US,Gaurav Rajvanshi (gamedev),"Angry Dadi is here — louder, funnier, and angrier than ever!

Tap to fly, dodge obstacles, and beat your high score in this fast, chaotic, meme-style flappy game inspired by India’s funniest Internet moments.

Perfect for quick fun, viral challenges, and beating your friends’ scores!

Features:

• Simple tap-to-fly gameplay

• Hilarious Angry Dadi character

• Fast-paced, addictive flappy-style action

• Colorful memes & crazy obstacles

• Lightweight and works smoothly on all devices

• Endless fun for all ages

Can you handle Dadi’s anger?

Download Angry Dadi now and start flying!","angry, dadi, obstacles, fun, here",https://play-lh.googleusercontent.com/wLPp_kJlOI8fQkbgQ7eu2QoLY8UAWnbjvZZzht3qHVbpHZP6MmmFo_yBgEG-fVaEXwbYOcY8HgzJB_v1AibIyhg=w526-h296-rw,https://play-lh.googleusercontent.com/hNYnFY2GAQxorRLMyJi1CgaGNAfA3_yy6sZ9EDATD3tRtHynPEIhJdSkmURYWymI5iDTYnLSecMVw5SKHQY2oA=w526-h296-rw,https://play-lh.googleusercontent.com/f7eDtBI0rNoadR6N62InRQH8CF5tFkvjtQ5Jjv9EQeshLGs5OPyFceI_XMEp9sGwzegGqHPtaspXgru2RBLY=w526-h296-rw,https://play-lh.googleusercontent.com/VQuIOMUIY43OhKnXp4RCaIREiieL4N5IbY5cRHYJXrOMu100tLh2Mfo_gxp-A9lcBxXedxFeEDimrMj8s_0uCw=w526-h296-rw
General,Angry Modi,https://play-lh.googleusercontent.com/hJMMwfOQsnag5kPNfp9DbxOPQhN-wTJxhEyPUjs6CNpEoxWBydLn3FupgNK2DbCGESkhgjXKJU_28odgFR7-uw=w240-h480-rw,10K+,"Mar 4, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=com.GameDeveloper.AngryModi&hl=en_US&gl=US,Gaurav Rajvanshi (gamedev),"Welcome to Angry modi , a funny and chaotic action game where an angry man grabs his bat and goes on a wild rampage. Smash objects, whack enemies and create hilarious destruction in this fast paced 3D experience.

This is not a serious fighting game. It is pure over the top fun with crazy reactions, silly physics and non stop action.

Features:

• Simple and addictive gameplay

• Funny ragdoll physics

• Easy controls

• Offline play

• Cartoon style chaos

• Satisfying smash mechanics

How long can you survive the madness?

Jump into the action and experience the most unpredictable grandpa ever.

Download now and start the rampage.","action, angry, funny, game, rampage",https://play-lh.googleusercontent.com/Hq9WCXK7jvWkpp8tMZHWl9DDuH37xbBU8SV30VDXyik6PVmOdspVZAxEzrMKzT51YkCv5BaaNOehq7mBRUl-L1A=w526-h296-rw,https://play-lh.googleusercontent.com/-puxUqAq-rA6NNMQTC3nQYUE1a6Sbs9dUDwknvZdHU9gJVktKAGOBZaS_GiqTKHdw5Ibn-A2Z6yUypmKFq3xRA=w526-h296-rw,https://play-lh.googleusercontent.com/4t7unmMXHX5EI7hPrbNRI6ObtVEawe8DgT748ByOY0sRhNDB_R9ckK3BF1cLu19AoMxhNiyz2uTe-1a8TIlzcw=w526-h296-rw,https://play-lh.googleusercontent.com/MwUbd3FTaNWkoBliFTLh2QBe3mgoK24yyURNrp_CBVr4s6NQfyv0Jr10F7C8_KX_WFiHsj89UETbXJqRj4tZ=w526-h296-rw
General,AntiqSnap: Antique Identifier,https://play-lh.googleusercontent.com/FliZSqHbJaWvRcfireuJw_8-Jw3Wgkm6yy93cIFCJp_gho51M_shIUf4V0T9mfmM5Rpd2zqWPCqiKApVGevD=w240-h480-rw,500K+,"Jan 29, 2026",4.6,37.8K reviews,https://play.google.com/store/apps/details?id=com.antiqueworth.identifier&hl=en_US&gl=US,Next Vision Limited,"Discover the true value of your antiques with AntiqSnap – the smart way to identify, value, and organize your collection. Simply snap a photo to instantly recognize any antique, check trusted market prices, get grading suggestions, and save it to your digital collection.

Whether you are a beginner who just inherited an antique, a collector building an archive, or a reseller looking for quick valuations, AntiqSnap is your all-in-one companion.

What can AntiqSnap do?

- Accurate Market Valuation – Know if your antique is common or a valuable rarity before you buy, sell, or store.

- Instant Identification – Unlock issuing country, year, face value, and history with one quick scan.

- Condition Guidance – Get grading suggestions (Fine, Very Fine, Excellent) to price with confidence.

- Organize Your Collection – Save scans, track total value, and watch your collection grow.

- Learn & Explore – Read articles on legendary antiques, tips for collectors, and guides for beginners.

Why Choose AntiqSnap?

Accurate — Reliable valuation in seconds

Effortless — Just scan, no manual searching

Insightful — History and details at your fingertips

Organized — Manage your entire collection in one app

Privacy Policy: https://app-service.antiqueworthai.com/static/privacy_policy.html

Terms of Use: https://app-service.antiqueworthai.com/static/user_agreement_20210224.html","collection, value, antiqsnap, antique, antiques",https://play-lh.googleusercontent.com/126A9K4wfWuxbTgSz8zRHeXD_5XCSEX-xs54PLxWi3BoTPWN2WUxkgUMo1Pd5yo4VdpyejfC7gwwPCx8rch7Lg=w526-h296-rw,https://play-lh.googleusercontent.com/GfyVvkZZq1xKxlR5Qmickg6BVdMoylxTySOB_FNADAOCorow3_uO8RRzKkh1_-k3r5FJpC3qu53vN4uVSEds9-c=w526-h296-rw,https://play-lh.googleusercontent.com/XqmtG1Z0mvf3Z1Sv55GVAJvFbJBNQGyYrLDqLoX3XVPzoY0Ux2COyzfPZMv0UHNwj7nKY0fikQ665E9BH34H=w526-h296-rw,https://play-lh.googleusercontent.com/1-6tQlEUH_hRTar1T6sGmYdQyjoZmeDADNyMYhlfpIQl-hG4mNKktbCCTJ2EHrL5Rbsbx8U7sIA7c5BBe1cit90=w526-h296-rw
General,Antique Identifier Zophi,https://play-lh.googleusercontent.com/ASDcmhUC4O6kaahIe5SMZUqUCLQAKrsL8DS6pKXMokgidM54iTgpWenuP_ORbnG65KPNIvhZkw9JeAPa7b_EvQ=w240-h480-rw,100K+,"Oct 10, 2025",4.7,9.79K reviews,https://play.google.com/store/apps/details?id=com.labs326.antique&hl=en_US&gl=US,326 LAB - FZCO,"Whether it’s an antique vase, rare coin, vintage stamp, or collectible figurine - Zophi helps you identify and learn about antiques in seconds.

Use it while browsing at a garage sale, flea market, or exploring your attic - you never know what hidden gems you might uncover!

• Identify antiques with a snap

• Get instant antique appraisal

• Discover the story behind vintage items

• Estimate collectible value and curio value

• Save and organize your finds into a personal collection

• Refine or edit the identification results, if needed

• Set your selling prices on antiques

• Create PDFs or web links for your antiques

• Publish your finds in the Explore feed and connect with the collector community

• Step into the role of a true antique collector!

Perfect for anyone curious about old treasures.

Your antique expert is always in your pocket.

Start exploring history — one scan at a time.

Terms of Use: https://326labs.com/ophi/tc

Privacy Policy: https://326labs.com/ophi/pp","antique, antiques, vintage, collectible, identify",https://play-lh.googleusercontent.com/qOQxxFo9HsCTF8kNqhpCiA8amwYs5dhfBej6oc_fcnBsRzPSeiWLB-5tVAMlXPLv6g6UAg5BSvY5RBsyKf10Cg=w526-h296-rw,https://play-lh.googleusercontent.com/mThCz7ZU_BKCFjDTetCQ9aT9hvDJ-eiU0yZldPR8P_x5HZo_1AVby_WbtU1WKeRBe_uWzPvcuWFwkEilS3Cmow=w526-h296-rw,https://play-lh.googleusercontent.com/GdPWDy1M9ek6ZYIgoUa-4hfhaRrfo42MIAOopFtrkQH3ZaavpyneBl5MuGUaugMsFjx-Xf8wil3ver6hdN7-htw=w526-h296-rw,https://play-lh.googleusercontent.com/5k8iujnuP9B4xXKQscZ3q_FQk7Nwk9NYDXs4-L59CPk9xoBgTVOQw8e9DW1m2JpR0OK0mtlzY2AhOgr638Nyuw=w526-h296-rw
General,"Antique Identifier, Appraisal",https://play-lh.googleusercontent.com/LvSSec0RLz60WdRoSo6PTHoZeKsPaDiWgnYCqRqSZXCLzeuXjm2AFpwau8RNJsr_xXl07iitSGgXILcRXd-b=w240-h480-rw,50K+,"Sep 15, 2025",4.6,4.07K reviews,https://play.google.com/store/apps/details?id=com.britetodo.antiquesnap&hl=en_US&gl=US,Brite Technologies LLC,"🔍 AntiqueSnap – Antique Identifier & Appraisal App

Turn your vintage curiosity into discovery with AntiqueSnap – the ultimate antique identifier, appraisal app, and item identifier by picture. Instantly identify antiques, collectibles, old coins, stamps, jewelry, books, and vintage treasures with just one snap using advanced AI technology.

Whether it’s a mysterious antique lamp, a Victorian chair, a rare coin, or family heirloom jewelry, AntiqueSnap helps you identify, value, and understand your items in seconds.

✅ Key Features

📷 Instant Identification

Snap a photo of any antique or collectible and let AntiqueSnap instantly recognize it. Works for coins, stamps, jewelry, watches, furniture, vintage books, banknotes, and more.

💰 Appraisal & Value Estimation

Get accurate price estimates based on real market data and comparisons with similar items. Perfect for collectors, sellers, and curious owners.

📚 History & Origin

Learn the story behind your items – from their origin country and time period to cultural significance and craftsmanship.

🌍 Country & Rarity

See where your antique was made with flag indicators and understand how rare it is with a star rarity scale.

🖋️ Makers Marks & Signatures

Decode hidden marks, mint stamps, or engravings to authenticate your items.

📂 Personal Collection

Save all your identified items into your own antique collection inside the app.

🎯 Why AntiqueSnap?

Item Identifier by Picture – instantly recognize antiques, vintage items & curios

Jewelry Identifier & Appraisal App – discover the value of rings, necklaces, watches

Coin & Stamp Identifier – recognize collectible coins, rare stamps & banknotes

Value My Stuff App – find out what your vintage treasures are worth

No matter if you’re a curious history lover, a flea market hunter, or a professional collector – AntiqueSnap is your expert antique identifier and price appraisal app in your pocket.

📥 Download AntiqueSnap today and uncover the hidden stories and true value of your antiques, collectibles, and vintage treasures!","antiquesnap, antique, identifier, app, vintage",https://play-lh.googleusercontent.com/r1wnq32KuvQFnXM5yqPicM3XUZ1XNobEij5OEbY6aG5DJVxicsdaF-Im7s8TYaKwxdBtLX0BSZKFqomTTluYVg=w526-h296-rw,https://play-lh.googleusercontent.com/mWUqJRjwR1mCmus3kkafld71co493I9VBqc91f8R4p6MoICd12bVb7g2XiZXgfd-4_xaGEUIJYITtgz2eh53hg=w526-h296-rw,https://play-lh.googleusercontent.com/eBWFR-xZS0c0Y6ZTqMCNPrs-qGxlbnpNLFmJIWP-l5vdZGSu4QhqP2yIWmWWnb9S7R182czZVk5vXbsrgRB1KA=w526-h296-rw,https://play-lh.googleusercontent.com/xJcN4innlLNn_EqjBRJUUh4JPJ-DDB0i3aqCLDbDc4HuIeZgirknKCGeIlVoN1-vI4INbQ0Aqg_kAwvFu6LJBFA=w526-h296-rw
General,Antivirus Virus cleaner + VPN,https://play-lh.googleusercontent.com/HbzzY-1RoVNX7ScJ5JqE-5D_v8q_D1yBF1evxsOdHI2255suWuyOU_bX1kpCuQ3yGuM=w240-h480-rw,1M+,"Aug 11, 2025",4.6,18.1K reviews,https://play.google.com/store/apps/details?id=antivirus.anti.virus.applock.protection.vpn&hl=en_US&gl=US,Cleaner + Antivirus + VPN company,"🔥 Antivirus Virus Cleaner + VPN – Ultimate Security & Protection! 🔥

🛡️ Stay Safe & Secure with 24/7 Protection! 🛡️

Antivirus Virus Cleaner + VPN is your ultimate security solution! 🚀 Protect your device from viruses, malware, threats, and vulnerabilities with our powerful anti-virus scanner & remover. Keep your privacy intact and enjoy a secure Wi-Fi connection with our advanced Wi-Fi Analyzer & VPN.

🏆 Key Features:

✅ 🚀 Virus Scan & Removal – Detect and remove dangerous viruses, malware, and threats to keep your phone safe!

✅ 🔍 Privacy Protection – Scan your apps for privacy risks and fix them instantly.

✅ 🛡️ 24/7 Security Monitoring – Get real-time alerts on any security issues!

✅ 🔑 App Lock – Protect your apps with a password to prevent unauthorized access.

✅ 📡 Wi-Fi Security Check – Analyze your Wi-Fi network, detect vulnerable devices, check for open ports, and get warnings about possible hacking risks!

✅ 🔄 Network Traffic Monitor – See how much data your apps are using and stay in control.

✅ 🌍 Fast VPN – Stay anonymous online and protect your data with our built-in VPN service!

🌟 Why Choose Antivirus Virus Cleaner VPN?

✔️ Fast & Lightweight – Runs smoothly and efficiently.

✔️ One-Tap Protection – Secure your device with just one tap!

✔️ No More Security Worries – Continuous protection 24/7 against cyber threats!

🔒 Stay safe, browse freely, and enjoy total security with Antivirus Virus Cleaner VPN! 🔒

• We use the QUERY_ALL_PACKAGES permission to scan installed apps for viruses and security threats, ensuring maximum protection for your device.

👉 Download now and protect your phone today! 🚀","security, vpn, protection, antivirus, virus",https://play-lh.googleusercontent.com/4YRyyDuZ0pN-OdsnPkltcymarh0lFHsbT7iN9dZxDQ1gvolNEIn1JF7xCSUxKxqov7s=w526-h296-rw,https://play-lh.googleusercontent.com/sr-tB_O3xhpXPUe6WlRXrlMcCMAm1B-F6I8cDBvO4Aa31JzqhPy7H6j-np94RU3LneKBezUv5oEKuyevCIIg2w=w526-h296-rw,https://play-lh.googleusercontent.com/FkVUIhxvQ3yfowpZLn97cqnqUuynT_xVQjJ8dtqb3EGN_NeO9I6NzXEt8wHut8ZdyWk=w526-h296-rw,https://play-lh.googleusercontent.com/VJerT-SnxEpP4iyz8pFA2IqTi6Sqvy6ChDX8LSbFdmVL8gXKowQPWysQU_rkUHcUdhY=w526-h296-rw
General,AR Ruler: Tape Measure Tools,https://play-lh.googleusercontent.com/14_NGO85sgD34WMQzvDR5V7yCjQiMb4j2YlJLZn_OFDGAYobZXAdM6xbuGQu_C0-4uum4hfgMACwpTc58_Zt=w240-h480-rw,100K+,"Jan 12, 2026",4.0,1.15K reviews,https://play.google.com/store/apps/details?id=com.starnest.arruler.ruler&hl=en_US&gl=US,Starnest JSC,"📐 AR Ruler: Tape Measure Tools anything with Your Camera

AR Ruler: Tape Measure Tools is a powerful AR measuring app that turns your phone into a smart tape measure, ruler, and protractor using Augmented Reality (AR) technology.

With this camera measurements app, you can measure distance, polyline, circle, rectangle, height, angles, area and perimeter directly in the real world quickly. Like Measure the dimensions of boxes, suitcases, household items: tables, cabinets, doors, floors and packages to estimate product sizes with various shapes, reduce size discrepancies during shipping and home renovation.

AR Ruler: Tape Measure Tools is ideal for home renovation, DIY projects, construction, interior design, engineering, and everyday measuring tasks.

⬇️Why Choose AR Ruler?

_Convenience Augmented Reality measurements app

_Easy-to-use camera ruler

_Replace physical tape measure, ruler, and protractor

_Perfect for professionals and everyday users

_Works anytime, anywhere with your phone camera

📏 Tape Measure Distance, Height & Length with AR Ruler

_Use your phone camera to Distance Measurement  distance, width, length of any object in your life like the length of sofas, tables, cabinets, TVs before purchasing, ceiling height, door width, and distances between objects. Suitable for renters, quick decorators, and those who don't need bulky tools.

_This makes AR Ruler a reliable distance measuring app and height measurement app for daily use.

📐 Tape Measure Angles

_Angle Measurement / Augmented Reality Protractor  Measure angles between two lines or surfaces.

_Adjust measurement points easily.

_Real-time angle updates in degrees (°).

_Perfect for construction, tiling, furniture placement, and engineering checks.

_ For learning & education: Students measure real objects to understand geometry and spatial reasoning, creating a visual and memorable learning experience.

📐 Tape Measure Area, Perimeter & Shapes

_AR Ruler supports advanced shape measurement tools

_Polyline Measurement  curved paths and multi-point lines.

_Rectangle Measurement width, height, area, and perimeter for the door and frame.

_Measure the radius, diameter, circumference, and area of ​​your new desk or measure drilling distances, hanging pictures, and installing shelves. Check straightness and relative height to avoid measurement errors and redo work.

_These tools make Augmented Reality Ruler a complete area measurement app and perimeter measurement app.

💡 Smart Camera & Augmented Reality Features

_Automatic surface detection

_Flash on / off for low-light environments

_Zoom-in precision view for accurate point placement

_Real-time AR guidance for better results

🔄 Multiple Measurement Units in Augmented Reality Ruler

Choose the unit you prefer:

_Millimeter (mm)

_Centimeter (cm)

_Meter (m)

_Inch (in)

_Feet (ft)

_Yard (yd)

_Change units anytime — all measurements convert automatically without losing data.

📸 Capture & Share Measurements Quickly with Augmented Reality

_Capture screenshots with measurement overlays with camera measure

_Save results to your device

_Share images via social apps, email, messages and more

📂 Augmented Reality Ruler Organize Measurement Files Easily

Manage your measurement projects with ease:

_Create and manage folders

_Rename, move, and delete files

_Grid view & List view

_Search files and folders instantly

_Sort by name or creation date

_Trash bin with restore or permanent delete

_Auto cleanup after 30 days

📐 Download AR Ruler: Tape Measure Tools today and ruler measuring smarter with Augmented Reality","measure, ruler, measurement, tape, augmented",https://play-lh.googleusercontent.com/rSyZq8SL4bh5jhBvHjiK6V52hIbewGXganU9KOKiLqhNSAB1y1VWE0ytCEIzXBxJ-fFmS6YUT376zU6wD-z_YiI=w526-h296-rw,https://play-lh.googleusercontent.com/c1MM23X-PsQsgv8TtbFpRe68WEGVDiAiU6RGPt1rL2VZ1tBPLpdzs5GEKCiHUYnXnIIT4j-u7vPZ6HpeSYnzJ80=w526-h296-rw,https://play-lh.googleusercontent.com/VDeQNfxgPgODr9wYQcf38rN8_7Mor7ZJJeb8iul3ty_deHQ-iyh5w73b4_S3ksxEimWITEBSrlt3i0yvrD2Dtw=w526-h296-rw,https://play-lh.googleusercontent.com/kRkzXQp2F-C5oCZRK2yhIQ64pGLSDVPZ8enTjELNbUoeR6BVxbfRXbxnpCq3GDYZZ9_oO9QVKNhUgnby1mqh47c=w526-h296-rw
General,Arrow Escape: Maze Puzzle,https://play-lh.googleusercontent.com/0oizg1PPBQilwoWPsPOGsB3kypOt1EKApNTDJpccI6atjl9yXcni4pTYaI7jkQ74PY4k=w240-h480-rw,10K+,"Nov 8, 2025",4.2,120 reviews,https://play.google.com/store/apps/details?id=com.vectorlabz.arrowescape&hl=en_US&gl=US,Vector Labz,"Arrow Escape: Maze Puzzle is a thrilling and addictive logic challenge where you guide twisty arrows through tricky Twisty Paths, unblock escape routes, and solve satisfying arrows puzzle escape challenges. If you enjoy Arrow Maze, Arrow Escape, arrow games, or slither games, this puzzle adventure is made just for you.

Step into a world inspired by Worm Escape, Wiggle Escape, Gecko Escape, Snake Escape – Slither Puzzle, and classic snake games mixed with fresh arrow mechanics. Every level of this Arrow Maze: Logic Game pushes your brain to think smarter as you tap, slide, and move arrows through maze puzzle layouts.

Solve brain-teasing logic puzzles filled with moving arrows, blockers, traps, and twisty roads. Experience the exciting mix of arrow hero, arrow fest, arrow io, arrow ambush, and arrows escape sequences. This is not just another puzzle — it’s a full escape arrow journey with nonstop fun.

🌀 FEATURES

• Hundreds of maze puzzle and puzzle escape levels

• Addictive flow like your favorite slither games and escape snake puzzle challenges

• Satisfying animations inspired by wiggles, worms, and classic the snake game

• Smooth controls, twisty arrows, and relaxing puzzle moments

• Perfect for fans of logic puzzle, free logic puzzle, relaxing puzzles, and escape twist games

• A rewarding minimalist game feel that keeps your mind sharp

• Great for all ages — especially lovers of free games for teens and hit games

Navigate through arrows escape, dodge blocks, survive puzzles survival obstacles, and master each maze with strategic moves. Control twisty arrows, tap through arrows run routes, and unlock smart paths in this addictive arrows escape game.

🐍 FOR SNAKE GAME FANS

Do you love snake games, snake io, snake run, or classic snake game puzzles? Then you’ll enjoy every moment of solving Escape Snake Puzzle, Snake Escape – Slither Puzzle, and arrows escape challenges mixed together. Feel the vibe of snamke games, worms, worm io, worm games, and dynamic snakes gameplay — all reimagined with arrow mechanics.

🎯 FOR ARROW PUZZLE FANS

Enjoy elements from:

• Arrows – Puzzle Escape

• Arrows: Escape Puzzle

• Swipe The Arrow

• Twisty Arrow: Bow Game

• Arrow Game Download Free

• iscape and arrow run puzzle styles

Whether you're guiding arrows in arrow maze, solving tricky arrows puzzle escape levels, or navigating twisty road style mazes, every challenge offers pure puzzle satisfaction.

💡 SMART LOGIC, SMOOTH FLOW

Play as the green arrow, slide through twisty paths, and experience the best combination of relaxing puzzle, escape puzzle, and strategic logic puzzle gameplay. Each level is crafted to make you think, relax, and enjoy the puzzle flow.

⭐ WHY PLAY ARROW ESCAPE: MAZE PUZZLE?

• Repeats valuable keywords like arrow escape, arrow maze, worm escape, wiggle escape, gecko escape, snakes, arrows escape, twisty paths, and arrows puzzle escape to help ranking

• Feels like a mix of the best arrow games, snake games, worm games, and escape puzzles

• Perfect for players who enjoy pazle, relaxing puzzles, logic puzzle challenges, or action-based arrow maze mechanics

• Ideal for fans searching for arrows game, run arrows, arrows puzzle, arrow puzzle, escape arrow, and games that train the mind","escape, puzzle, arrow, arrows, games",https://play-lh.googleusercontent.com/-pug_2Blz1fWKFCtw9fBA7_4_drf88C6qcOfPheO7E2IqNr-XxYMHWD75PrGXaNHWQ=w526-h296-rw,https://play-lh.googleusercontent.com/xCDcmj7zR-3-n2CYL_h5Oss9YbNtfzerGWLJFvOZoogNRTGx2K0abihi17zCJCSIlX9-=w526-h296-rw,https://play-lh.googleusercontent.com/sHE_dRv9fncEh6MQmfPhFL-Oc-luMeTjWIzzUgQ-L8_EOmaXNv6pEMKlFmLDpgNlM_ww=w526-h296-rw,https://play-lh.googleusercontent.com/XV0olugkymQGdxwCjkSJUca3WsvlmORauiEPQ4TXPz59QhNNixUyQ9IbBQWL7IlNIMA=w526-h296-rw
General,Arrow Maze - Escape Puzzle,https://play-lh.googleusercontent.com/eQaYnAAUi8urVC9tqD4vrGcMCQOQtjsyASfTxqp7wn7YaTTGcOLBXgIr6xmyvIiZnw=w240-h480-rw,1M+,"Oct 17, 2025",4.7,24.5K reviews,https://play.google.com/store/apps/details?id=com.arrows.escape&hl=en_US&gl=US,SayGames Ltd,"FOLLOW THAT ARROW ➡️

Get your mind and fingers set to untangle mazes of arrows in the fun take on a traditional maze escape game. Each level you’ll square off against an increasingly tangled knot of arrows, and you’ll need to put all of your logic skills to the test as you figure out which order to remove them, thus clearing the way for the rest. Fear not though, this puzzle is minimalistic and relaxing, not cluttered and stressful.

MASTER THE MAZE 🧩

Colorful arrows twist and turn around each other, and it’s up to you to figure out which way they’re headed and help them escape from the puzzle grid, making way for others to be moved as well. Levels start off with just a few arrows, and quickly work up to more and more, keeping things interesting. While the puzzle required you to use your logic skills and brain, it still manages to be relaxing and just the perfect level of challenging.

You’ll love:

🎴 The minimalistic design
– Black background, colorful arrows, and no crazy animations or over-the-top graphics – focus on the puzzle without worrying about what might pop up next. The bright arrows stand out well from the background making it easier to see how the maze all fits together, and adding a touch of whimsy to the game. Easily toggle the music and haptic on or off depending on your mood, and don’t worry about tons of popups and events cluttering your game.

🌌 The relaxing gameplay
– Each level is short and sweet, meaning you can easily squeeze one in whenever you need a distraction. Plus there’s no countdown clock to put pressure on you, so if you get stuck you can easily step away and come back to finish later when you’ve got the time and energy. Last but not least boosters are available in case you can’t quite get past a tricky level.

✨ The mental stimulation
– While the puzzles might seem simple at first, you’ll find that they start getting challenging fast! More arrows, more twists, and more fun await as you graduate from levels with just a handful of arrows to those with dozens. All those extra colors and crazy shapes and patterns will really stimulate your brain to start looking for patterns, which can be super helpful in real life.

A CHALLENGING ESCAPE 🧠

Ready to take on an a-maze-ing arrow puzzle that will both relax and challenge your brain? With its simple design and fun graphics you won’t feel a lick of stress as you take on this logic puzzle and help the arrows escape.

Download Arrows Escape today and see how many levels of twisty, knotted up arrows you can detangle before getting stuck.

Privacy Policy: https://say.games/privacy-policy

Terms of Use: https://say.games/terms-of-use","arrows, puzzle, escape, level, youll",https://play-lh.googleusercontent.com/FicyiQeIeYGk4Ygt0sIYkJCDqobZ5qzWTzmtm5btv3oP_ZlpoFgKv5tu1oxFJ-Ed3rKp0u9HsvDjP-ivtLW-Sw=w526-h296-rw,https://play-lh.googleusercontent.com/z6zpCnYDEv7YIuecZfIyWWztsKSVROtj4CH39lyLjxR9JiwZKQZpbzQUCl8Aqpof78sst85_hQNJEHiVb_U4cYI=w526-h296-rw,https://play-lh.googleusercontent.com/Cu0cmnbOR3Yf5BZg9hX71OtzFQg7pdM_gwcxpBcJgdibhBfkSIL6LnwbFWHG-IqzAXja6YUovv8k8sJKixNp=w526-h296-rw,https://play-lh.googleusercontent.com/g_rO9JZKftP6D8zQDawOFhbuqipQk--PwnSkQ5FTxo7AMwtfkfB3d456kmW9wjrYrvHHzrXpHpG_zCikJu9S=w526-h296-rw
General,Arrow Maze Puzzle,https://play-lh.googleusercontent.com/7HnlQUcxrFNNeEpqA1qlxvuuGKoLjD6FAkfcrXp1yzx3DWZz2lL9z_2NKST0qnbLDcASpNrmFutpx6PP7IOQYYo=w240-h480-rw,10K+,"Jan 21, 2026",4.8,678 reviews,https://play.google.com/store/apps/details?id=com.arrow.out.escape.maze.puzzle.game&hl=en_US&gl=US,ideaFun - Pixel Art Coloring Games Color by Number,"🏹 Arrow Maze Puzzle – Game Features:

Arrow Maze Puzzle is a relaxing yet challenging choice among puzzle escape games. With simple tap controls and clever level design, this arrow games experience lets you think ahead and escape the maze step by step. Easy to start, hard to stop, it’s perfect for fans of logic games, mystery games, and smart escape puzzle gameplay.

🎨 Unique Pixel Art Reward System

· Unlock pixel art pieces as you solve logic games and clear arrows

· Turn progress into something you can see and collect

· A fresh twist that keeps arrow games and puzzle games for adults feeling rewarding

🏹 Clean, Relaxing Arrow Gameplay

· Intuitive tap-to-clear arrow game mechanics

· Clean visuals and smooth animations

· No timers, no pressure—just Relaxing gameplay

· Enjoy pure logic puzzles and focused brain games at your own pace

🎮 Brain-Engaging Escape Challenges

· Each level is a small escape puzzle designed to keep your brain active

· Thoughtful logic games that reward planning and clear thinking

· Designed as puzzle games for adults, with satisfying difficulty progression

· A calm pace that supports focus and brain training games without stress

✨ Play Anytime, Anywhere

· Play for free, online or offline

· Ideal for short breaks, commutes, or winding down

· Clear the arrow, solve the maze, and enjoy meaningful escape moments

If you enjoy smart escape games, creative arrow games, and logic puzzles games for adults, Arrow Maze Puzzle is your next best relaxing brain training game. Clear the arrow, escape the maze, enjoy the escape in arrow maze brain training games!","games, arrow, escape, puzzle, maze",https://play-lh.googleusercontent.com/1Zyho0maCoB-5YNVv8tGsxeJZGWFSJY4himCuHRuilV6UaRs-w--ChzYWkMmPbxBjv79xf_7aD-NlppKAxW-=w526-h296-rw,https://play-lh.googleusercontent.com/GbsnRywQnOGPnKYW6ET4LK1Zwns_MsgINUGpU42ntVT70Iivvj9olt6wYxL07mnTtquBL0l1HD-k5S1Q0iNUDw=w526-h296-rw,https://play-lh.googleusercontent.com/n0N-uCMpux4k86BOeZgIrtWJFSApSQin3VzUjZnGbHULdbU506AySxsC-vRKJLbgKyJ7L5N3DOXvkSoXZ_Rxmcc=w526-h296-rw,https://play-lh.googleusercontent.com/rehn0wwxan7kyj37s8ug2zu25xHS86akKoM9I2Nzz0lztDHuiaYvrbnv_pxDlPv-GXgZnONL4UEC4yURNUOjRD8=w526-h296-rw
